Lat,Long,Ort,Datum,Wert
41.3875,2.1151,Palau Reial,2019-07-16 13,18
41.3875,2.1151,Palau Reial,2019-07-16 14,12
41.3875,2.1151,Palau Reial,2019-07-16 15,12
41.3875,2.1151,Palau Reial,2019-07-16 16,11
41.3875,2.1151,Palau Reial,2019-07-16 17,11
41.3875,2.1151,Palau Reial,2019-07-16 18,12
41.3875,2.1151,Palau Reial,2019-07-16 19,11
41.3875,2.1151,Palau Reial,2019-07-16 20,11
41.3875,2.1151,Palau Reial,2019-07-16 21,16
41.3875,2.1151,Palau Reial,2019-07-16 22,20
41.3875,2.1151,Palau Reial,2019-07-16 23,33
41.3875,2.1151,Palau Reial,2019-07-16 24,37
41.3875,2.1151,Palau Reial,2019-07-17 01,24
41.3875,2.1151,Palau Reial,2019-07-17 02,12
41.3875,2.1151,Palau Reial,2019-07-17 03,10
41.3875,2.1151,Palau Reial,2019-07-17 04,12
41.3875,2.1151,Palau Reial,2019-07-17 05,7
41.3875,2.1151,Palau Reial,2019-07-17 06,17
41.3875,2.1151,Palau Reial,2019-07-17 07,19
41.3875,2.1151,Palau Reial,2019-07-17 08,41
41.3875,2.1151,Palau Reial,2019-07-17 09,26
41.3875,2.1151,Palau Reial,2019-07-17 10,27
41.3875,2.1151,Palau Reial,2019-07-17 11,41
41.3875,2.1151,Palau Reial,2019-07-17 12,22
41.3875,2.1151,Palau Reial,2019-07-17 13,16
41.3875,2.1151,Palau Reial,2019-07-17 14,17
41.3875,2.1151,Palau Reial,2019-07-17 15,14
41.3875,2.1151,Palau Reial,2019-07-17 16,14
41.3875,2.1151,Palau Reial,2019-07-17 17,15
41.3875,2.1151,Palau Reial,2019-07-17 18,15
41.3875,2.1151,Palau Reial,2019-07-17 19,15
41.3875,2.1151,Palau Reial,2019-07-17 20,15
41.3875,2.1151,Palau Reial,2019-07-17 21,23
41.3875,2.1151,Palau Reial,2019-07-17 22,29
41.3875,2.1151,Palau Reial,2019-07-17 23,27
41.3875,2.1151,Palau Reial,2019-07-17 24,27
41.3875,2.1151,Palau Reial,2019-07-18 01,15
41.3875,2.1151,Palau Reial,2019-07-18 02,14
41.3875,2.1151,Palau Reial,2019-07-18 03,11
41.3875,2.1151,Palau Reial,2019-07-18 04,13
41.3875,2.1151,Palau Reial,2019-07-18 05,30
41.3875,2.1151,Palau Reial,2019-07-18 06,26
41.3875,2.1151,Palau Reial,2019-07-18 07,31
41.3875,2.1151,Palau Reial,2019-07-18 08,48
41.3875,2.1151,Palau Reial,2019-07-18 09,36
41.3875,2.1151,Palau Reial,2019-07-18 10,19
41.3875,2.1151,Palau Reial,2019-07-18 11,16
41.3875,2.1151,Palau Reial,2019-07-18 12,20
41.3875,2.1151,Palau Reial,2019-07-18 13,41
41.3875,2.1151,Palau Reial,2019-07-18 14,23
41.3875,2.1151,Palau Reial,2019-07-18 15,30
41.3875,2.1151,Palau Reial,2019-07-18 16,30
41.3875,2.1151,Palau Reial,2019-07-18 17,20
41.3875,2.1151,Palau Reial,2019-07-18 18,23
41.3875,2.1151,Palau Reial,2019-07-18 19,20
41.3875,2.1151,Palau Reial,2019-07-18 20,16
41.3875,2.1151,Palau Reial,2019-07-18 21,14
41.3875,2.1151,Palau Reial,2019-07-18 22,13
41.3875,2.1151,Palau Reial,2019-07-18 23,15
41.3875,2.1151,Palau Reial,2019-07-18 24,NA
41.3875,2.1151,Palau Reial,2019-07-19 01,25
41.3875,2.1151,Palau Reial,2019-07-19 02,28
41.3875,2.1151,Palau Reial,2019-07-19 03,17
41.3875,2.1151,Palau Reial,2019-07-19 04,19
41.3875,2.1151,Palau Reial,2019-07-19 05,21
41.3875,2.1151,Palau Reial,2019-07-19 06,23
41.3875,2.1151,Palau Reial,2019-07-19 07,28
41.3875,2.1151,Palau Reial,2019-07-19 08,47
41.3875,2.1151,Palau Reial,2019-07-19 09,38
41.3875,2.1151,Palau Reial,2019-07-19 10,42
41.3875,2.1151,Palau Reial,2019-07-19 11,78
41.3875,2.1151,Palau Reial,2019-07-19 12,48
41.3875,2.1151,Palau Reial,2019-07-19 13,36
41.3875,2.1151,Palau Reial,2019-07-19 14,38
41.3875,2.1151,Palau Reial,2019-07-19 15,20
41.3875,2.1151,Palau Reial,2019-07-19 16,21
41.3875,2.1151,Palau Reial,2019-07-19 17,25
41.3875,2.1151,Palau Reial,2019-07-19 18,18
41.3875,2.1151,Palau Reial,2019-07-19 19,13
41.3875,2.1151,Palau Reial,2019-07-19 20,16
41.3875,2.1151,Palau Reial,2019-07-19 21,17
41.3875,2.1151,Palau Reial,2019-07-19 22,14
41.3875,2.1151,Palau Reial,2019-07-19 23,15
41.3875,2.1151,Palau Reial,2019-07-19 24,NA
41.3875,2.1151,Palau Reial,2019-07-20 01,21
41.3875,2.1151,Palau Reial,2019-07-20 02,20
41.3875,2.1151,Palau Reial,2019-07-20 03,15
41.3875,2.1151,Palau Reial,2019-07-20 04,15
41.3875,2.1151,Palau Reial,2019-07-20 05,24
41.3875,2.1151,Palau Reial,2019-07-20 06,13
41.3875,2.1151,Palau Reial,2019-07-20 07,42
41.3875,2.1151,Palau Reial,2019-07-20 08,55
41.3875,2.1151,Palau Reial,2019-07-20 09,14
41.3875,2.1151,Palau Reial,2019-07-20 10,13
41.3875,2.1151,Palau Reial,2019-07-20 11,7
41.3875,2.1151,Palau Reial,2019-07-20 12,38
41.3875,2.1151,Palau Reial,2019-07-20 13,51
41.3875,2.1151,Palau Reial,2019-07-20 14,34
41.3875,2.1151,Palau Reial,2019-07-20 15,28
41.3875,2.1151,Palau Reial,2019-07-20 16,18
41.3875,2.1151,Palau Reial,2019-07-20 17,8
41.3875,2.1151,Palau Reial,2019-07-20 18,9
41.3875,2.1151,Palau Reial,2019-07-20 19,18
41.3875,2.1151,Palau Reial,2019-07-20 20,30
41.3875,2.1151,Palau Reial,2019-07-20 21,41
41.3875,2.1151,Palau Reial,2019-07-20 22,58
41.3875,2.1151,Palau Reial,2019-07-20 23,35
41.3875,2.1151,Palau Reial,2019-07-20 24,NA
41.3875,2.1151,Palau Reial,2019-07-21 01,NA
41.3875,2.1151,Palau Reial,2019-07-21 02,NA
41.3875,2.1151,Palau Reial,2019-07-21 03,NA
41.3875,2.1151,Palau Reial,2019-07-21 04,NA
41.3875,2.1151,Palau Reial,2019-07-21 05,NA
41.3875,2.1151,Palau Reial,2019-07-21 06,NA
41.3875,2.1151,Palau Reial,2019-07-21 07,NA
41.3875,2.1151,Palau Reial,2019-07-21 08,NA
41.3875,2.1151,Palau Reial,2019-07-21 09,NA
41.3875,2.1151,Palau Reial,2019-07-21 10,NA
41.3875,2.1151,Palau Reial,2019-07-21 11,NA
41.3875,2.1151,Palau Reial,2019-07-21 12,NA
41.3875,2.1151,Palau Reial,2019-07-21 13,NA
41.3875,2.1151,Palau Reial,2019-07-21 14,NA
41.3875,2.1151,Palau Reial,2019-07-21 15,NA
41.3875,2.1151,Palau Reial,2019-07-21 16,NA
41.3875,2.1151,Palau Reial,2019-07-21 17,NA
41.3875,2.1151,Palau Reial,2019-07-21 18,NA
41.3875,2.1151,Palau Reial,2019-07-21 19,NA
41.3875,2.1151,Palau Reial,2019-07-21 20,NA
41.3875,2.1151,Palau Reial,2019-07-21 21,NA
41.3875,2.1151,Palau Reial,2019-07-21 22,NA
41.3875,2.1151,Palau Reial,2019-07-21 23,NA
41.3875,2.1151,Palau Reial,2019-07-21 24,NA
41.3875,2.1151,Palau Reial,2019-07-22 01,68
41.3875,2.1151,Palau Reial,2019-07-22 02,67
41.3875,2.1151,Palau Reial,2019-07-22 03,44
41.3875,2.1151,Palau Reial,2019-07-22 04,52
41.3875,2.1151,Palau Reial,2019-07-22 05,52
41.3875,2.1151,Palau Reial,2019-07-22 06,53
41.3875,2.1151,Palau Reial,2019-07-22 07,49
41.3875,2.1151,Palau Reial,2019-07-22 08,94
41.3875,2.1151,Palau Reial,2019-07-22 09,120
41.3875,2.1151,Palau Reial,2019-07-22 10,161
41.3875,2.1151,Palau Reial,2019-07-22 11,190
41.3875,2.1151,Palau Reial,2019-07-22 12,131
41.3875,2.1151,Palau Reial,2019-07-22 13,70
41.3875,2.1151,Palau Reial,2019-07-22 14,51
41.3875,2.1151,Palau Reial,2019-07-22 15,44
41.3875,2.1151,Palau Reial,2019-07-22 16,47
41.3875,2.1151,Palau Reial,2019-07-22 17,36
41.3875,2.1151,Palau Reial,2019-07-22 18,30
41.3875,2.1151,Palau Reial,2019-07-22 19,23
41.3875,2.1151,Palau Reial,2019-07-22 20,39
41.3875,2.1151,Palau Reial,2019-07-22 21,45
41.3875,2.1151,Palau Reial,2019-07-22 22,32
41.3875,2.1151,Palau Reial,2019-07-22 23,48
41.3875,2.1151,Palau Reial,2019-07-22 24,74
41.3875,2.1151,Palau Reial,2019-07-23 01,43
41.3875,2.1151,Palau Reial,2019-07-23 02,36
41.3875,2.1151,Palau Reial,2019-07-23 03,43
41.3875,2.1151,Palau Reial,2019-07-23 04,40
41.3875,2.1151,Palau Reial,2019-07-23 05,49
41.3875,2.1151,Palau Reial,2019-07-23 06,40
41.3875,2.1151,Palau Reial,2019-07-23 07,58
41.3875,2.1151,Palau Reial,2019-07-23 08,128
41.3875,2.1151,Palau Reial,2019-07-23 09,187
41.3875,2.1151,Palau Reial,2019-07-23 10,112
41.3875,2.1151,Palau Reial,2019-07-23 11,97
41.3875,2.1151,Palau Reial,2019-07-23 12,99
41.3875,2.1151,Palau Reial,2019-07-23 13,32
41.3875,2.1151,Palau Reial,2019-07-23 14,24
41.3875,2.1151,Palau Reial,2019-07-23 15,18
41.3875,2.1151,Palau Reial,2019-07-23 16,17
41.3875,2.1151,Palau Reial,2019-07-23 17,14
41.3875,2.1151,Palau Reial,2019-07-23 18,19
41.3875,2.1151,Palau Reial,2019-07-23 19,19
41.3875,2.1151,Palau Reial,2019-07-23 20,30
41.3875,2.1151,Palau Reial,2019-07-23 21,24
41.3875,2.1151,Palau Reial,2019-07-23 22,30
41.3875,2.1151,Palau Reial,2019-07-23 23,34
41.3875,2.1151,Palau Reial,2019-07-23 24,56
41.3875,2.1151,Palau Reial,2019-07-24 01,40
41.3875,2.1151,Palau Reial,2019-07-24 02,26
41.3875,2.1151,Palau Reial,2019-07-24 03,18
41.3875,2.1151,Palau Reial,2019-07-24 04,9
41.3875,2.1151,Palau Reial,2019-07-24 05,27
41.3875,2.1151,Palau Reial,2019-07-24 06,12
41.3875,2.1151,Palau Reial,2019-07-24 07,30
41.3875,2.1151,Palau Reial,2019-07-24 08,65
41.3875,2.1151,Palau Reial,2019-07-24 09,52
41.3875,2.1151,Palau Reial,2019-07-24 10,62
41.3875,2.1151,Palau Reial,2019-07-24 11,43
41.3875,2.1151,Palau Reial,2019-07-24 12,76
41.3875,2.1151,Palau Reial,2019-07-24 13,41
41.3875,2.1151,Palau Reial,2019-07-24 14,30
41.3875,2.1151,Palau Reial,2019-07-24 15,28
41.3875,2.1151,Palau Reial,2019-07-24 16,24
41.3875,2.1151,Palau Reial,2019-07-24 17,31
41.3875,2.1151,Palau Reial,2019-07-24 18,31
41.3875,2.1151,Palau Reial,2019-07-24 19,29
41.3875,2.1151,Palau Reial,2019-07-24 20,38
41.3875,2.1151,Palau Reial,2019-07-24 21,45
41.3875,2.1151,Palau Reial,2019-07-24 22,40
41.3875,2.1151,Palau Reial,2019-07-24 23,44
41.3875,2.1151,Palau Reial,2019-07-24 24,58
41.3875,2.1151,Palau Reial,2019-07-25 01,48
41.3875,2.1151,Palau Reial,2019-07-25 02,48
41.3875,2.1151,Palau Reial,2019-07-25 03,33
41.3875,2.1151,Palau Reial,2019-07-25 04,32
41.3875,2.1151,Palau Reial,2019-07-25 05,32
41.3875,2.1151,Palau Reial,2019-07-25 06,33
41.3875,2.1151,Palau Reial,2019-07-25 07,45
41.3875,2.1151,Palau Reial,2019-07-25 08,84
41.3875,2.1151,Palau Reial,2019-07-25 09,126
41.3875,2.1151,Palau Reial,2019-07-25 10,77
41.3875,2.1151,Palau Reial,2019-07-25 11,89
41.3875,2.1151,Palau Reial,2019-07-25 12,66
41.3875,2.1151,Palau Reial,2019-07-25 13,49
41.3875,2.1151,Palau Reial,2019-07-25 14,32
41.3875,2.1151,Palau Reial,2019-07-25 15,26
41.3875,2.1151,Palau Reial,2019-07-25 16,26
41.3875,2.1151,Palau Reial,2019-07-25 17,27
41.3875,2.1151,Palau Reial,2019-07-25 18,31
41.3875,2.1151,Palau Reial,2019-07-25 19,33
41.3875,2.1151,Palau Reial,2019-07-25 20,24
41.3875,2.1151,Palau Reial,2019-07-25 21,23
41.3875,2.1151,Palau Reial,2019-07-25 22,33
41.3875,2.1151,Palau Reial,2019-07-25 23,34
41.3875,2.1151,Palau Reial,2019-07-25 24,35
41.3875,2.1151,Palau Reial,2019-07-29 01,24
41.3875,2.1151,Palau Reial,2019-07-29 02,18
41.3875,2.1151,Palau Reial,2019-07-29 03,14
41.3875,2.1151,Palau Reial,2019-07-29 04,12
41.3875,2.1151,Palau Reial,2019-07-29 05,19
41.3875,2.1151,Palau Reial,2019-07-29 06,36
41.3875,2.1151,Palau Reial,2019-07-29 07,35
41.3875,2.1151,Palau Reial,2019-07-29 08,59
41.3875,2.1151,Palau Reial,2019-07-29 09,62
41.3875,2.1151,Palau Reial,2019-07-29 10,28
41.3875,2.1151,Palau Reial,2019-07-29 11,25
41.3875,2.1151,Palau Reial,2019-07-29 12,40
41.3875,2.1151,Palau Reial,2019-07-29 13,27
41.3875,2.1151,Palau Reial,2019-07-29 14,13
41.3875,2.1151,Palau Reial,2019-07-29 15,11
41.3875,2.1151,Palau Reial,2019-07-29 16,10
41.3875,2.1151,Palau Reial,2019-07-29 17,12
41.3875,2.1151,Palau Reial,2019-07-29 18,16
41.3875,2.1151,Palau Reial,2019-07-29 19,11
41.3875,2.1151,Palau Reial,2019-07-29 20,10
41.3875,2.1151,Palau Reial,2019-07-29 21,12
41.3875,2.1151,Palau Reial,2019-07-29 22,18
41.3875,2.1151,Palau Reial,2019-07-29 23,NA
41.3875,2.1151,Palau Reial,2019-07-29 24,NA
41.3875,2.1151,Palau Reial,2019-07-30 01,28
41.3875,2.1151,Palau Reial,2019-07-30 02,36
41.3875,2.1151,Palau Reial,2019-07-30 03,31
41.3875,2.1151,Palau Reial,2019-07-30 04,23
41.3875,2.1151,Palau Reial,2019-07-30 05,23
41.3875,2.1151,Palau Reial,2019-07-30 06,18
41.3875,2.1151,Palau Reial,2019-07-30 07,36
41.3875,2.1151,Palau Reial,2019-07-30 08,60
41.3875,2.1151,Palau Reial,2019-07-30 09,NA
41.3875,2.1151,Palau Reial,2019-07-30 10,32
41.3875,2.1151,Palau Reial,2019-07-30 11,23
41.3875,2.1151,Palau Reial,2019-07-30 12,20
41.3875,2.1151,Palau Reial,2019-07-30 13,17
41.3875,2.1151,Palau Reial,2019-07-30 14,18
41.3875,2.1151,Palau Reial,2019-07-30 15,13
41.3875,2.1151,Palau Reial,2019-07-30 16,12
41.3875,2.1151,Palau Reial,2019-07-30 17,13
41.3875,2.1151,Palau Reial,2019-07-30 18,11
41.3875,2.1151,Palau Reial,2019-07-30 19,13
41.3875,2.1151,Palau Reial,2019-07-30 20,21
41.3875,2.1151,Palau Reial,2019-07-30 21,18
41.3875,2.1151,Palau Reial,2019-07-30 22,11
41.3875,2.1151,Palau Reial,2019-07-30 23,13
41.3875,2.1151,Palau Reial,2019-07-30 24,13
41.4039,2.2045,Poblenou,2019-08-01 01,10
41.4039,2.2045,Poblenou,2019-08-01 02,17
41.4039,2.2045,Poblenou,2019-08-01 03,53
41.4039,2.2045,Poblenou,2019-08-01 04,60
41.4039,2.2045,Poblenou,2019-08-01 05,48
41.4039,2.2045,Poblenou,2019-08-01 06,44
41.4039,2.2045,Poblenou,2019-08-01 07,59
41.4039,2.2045,Poblenou,2019-08-01 08,88
41.4039,2.2045,Poblenou,2019-08-01 09,90
41.4039,2.2045,Poblenou,2019-08-01 10,30
41.4039,2.2045,Poblenou,2019-08-01 11,19
41.4039,2.2045,Poblenou,2019-08-01 12,25
41.4039,2.2045,Poblenou,2019-08-01 13,24
41.4039,2.2045,Poblenou,2019-08-01 14,21
41.4039,2.2045,Poblenou,2019-08-01 15,14
41.4039,2.2045,Poblenou,2019-08-01 16,17
41.4039,2.2045,Poblenou,2019-08-01 17,17
41.4039,2.2045,Poblenou,2019-08-01 18,20
41.4039,2.2045,Poblenou,2019-08-01 19,18
41.4039,2.2045,Poblenou,2019-08-01 20,16
41.4039,2.2045,Poblenou,2019-08-01 21,17
41.4039,2.2045,Poblenou,2019-08-01 22,13
41.4039,2.2045,Poblenou,2019-08-01 23,12
41.4039,2.2045,Poblenou,2019-08-01 24,14
41.4039,2.2045,Poblenou,2019-08-02 01,13
41.4039,2.2045,Poblenou,2019-08-02 02,31
41.4039,2.2045,Poblenou,2019-08-02 03,59
41.4039,2.2045,Poblenou,2019-08-02 04,30
41.4039,2.2045,Poblenou,2019-08-02 05,39
41.4039,2.2045,Poblenou,2019-08-02 06,47
41.4039,2.2045,Poblenou,2019-08-02 07,69
41.4039,2.2045,Poblenou,2019-08-02 08,99
41.4039,2.2045,Poblenou,2019-08-02 09,112
41.4039,2.2045,Poblenou,2019-08-02 10,112
41.4039,2.2045,Poblenou,2019-08-02 11,84
41.4039,2.2045,Poblenou,2019-08-02 12,167
41.4039,2.2045,Poblenou,2019-08-02 13,82
41.4039,2.2045,Poblenou,2019-08-02 14,36
41.4039,2.2045,Poblenou,2019-08-02 15,29
41.4039,2.2045,Poblenou,2019-08-02 16,33
41.4039,2.2045,Poblenou,2019-08-02 17,37
41.4039,2.2045,Poblenou,2019-08-02 18,30
41.4039,2.2045,Poblenou,2019-08-02 19,38
41.4039,2.2045,Poblenou,2019-08-02 20,40
41.4039,2.2045,Poblenou,2019-08-02 21,50
41.4039,2.2045,Poblenou,2019-08-02 22,46
41.4039,2.2045,Poblenou,2019-08-02 23,33
41.4039,2.2045,Poblenou,2019-08-02 24,24
41.4039,2.2045,Poblenou,2019-08-03 01,30
41.4039,2.2045,Poblenou,2019-08-03 02,34
41.4039,2.2045,Poblenou,2019-08-03 03,26
41.4039,2.2045,Poblenou,2019-08-03 04,22
41.4039,2.2045,Poblenou,2019-08-03 05,24
41.4039,2.2045,Poblenou,2019-08-03 06,28
41.4039,2.2045,Poblenou,2019-08-03 07,38
41.4039,2.2045,Poblenou,2019-08-03 08,52
41.4039,2.2045,Poblenou,2019-08-03 09,61
41.4039,2.2045,Poblenou,2019-08-03 10,90
41.4039,2.2045,Poblenou,2019-08-03 11,90
41.4039,2.2045,Poblenou,2019-08-03 12,72
41.4039,2.2045,Poblenou,2019-08-03 13,26
41.4039,2.2045,Poblenou,2019-08-03 14,21
41.4039,2.2045,Poblenou,2019-08-03 15,20
41.4039,2.2045,Poblenou,2019-08-03 16,19
41.4039,2.2045,Poblenou,2019-08-03 17,31
41.4039,2.2045,Poblenou,2019-08-03 18,21
41.4039,2.2045,Poblenou,2019-08-03 19,20
41.4039,2.2045,Poblenou,2019-08-03 20,35
41.4039,2.2045,Poblenou,2019-08-03 21,38
41.4039,2.2045,Poblenou,2019-08-03 22,29
41.4039,2.2045,Poblenou,2019-08-03 23,26
41.4039,2.2045,Poblenou,2019-08-03 24,NA
41.4039,2.2045,Poblenou,2019-08-04 01,30
41.4039,2.2045,Poblenou,2019-08-04 02,24
41.4039,2.2045,Poblenou,2019-08-04 03,19
41.4039,2.2045,Poblenou,2019-08-04 04,18
41.4039,2.2045,Poblenou,2019-08-04 05,35
41.4039,2.2045,Poblenou,2019-08-04 06,36
41.4039,2.2045,Poblenou,2019-08-04 07,35
41.4039,2.2045,Poblenou,2019-08-04 08,42
41.4039,2.2045,Poblenou,2019-08-04 09,42
41.4039,2.2045,Poblenou,2019-08-04 10,48
41.4039,2.2045,Poblenou,2019-08-04 11,87
41.4039,2.2045,Poblenou,2019-08-04 12,44
41.4039,2.2045,Poblenou,2019-08-04 13,20
41.4039,2.2045,Poblenou,2019-08-04 14,20
41.4039,2.2045,Poblenou,2019-08-04 15,18
41.4039,2.2045,Poblenou,2019-08-04 16,26
41.4039,2.2045,Poblenou,2019-08-04 17,27
41.4039,2.2045,Poblenou,2019-08-04 18,36
41.4039,2.2045,Poblenou,2019-08-04 19,33
41.4039,2.2045,Poblenou,2019-08-04 20,36
41.4039,2.2045,Poblenou,2019-08-04 21,58
41.4039,2.2045,Poblenou,2019-08-04 22,22
41.4039,2.2045,Poblenou,2019-08-04 23,39
41.4039,2.2045,Poblenou,2019-08-04 24,NA
41.4039,2.2045,Poblenou,2019-08-05 01,39
41.4039,2.2045,Poblenou,2019-08-05 02,16
41.4039,2.2045,Poblenou,2019-08-05 03,17
41.4039,2.2045,Poblenou,2019-08-05 04,13
41.4039,2.2045,Poblenou,2019-08-05 05,32
41.4039,2.2045,Poblenou,2019-08-05 06,43
41.4039,2.2045,Poblenou,2019-08-05 07,53
41.4039,2.2045,Poblenou,2019-08-05 08,96
41.4039,2.2045,Poblenou,2019-08-05 09,119
41.4039,2.2045,Poblenou,2019-08-05 10,125
41.4039,2.2045,Poblenou,2019-08-05 11,99
41.4039,2.2045,Poblenou,2019-08-05 12,138
41.4039,2.2045,Poblenou,2019-08-05 13,68
41.4039,2.2045,Poblenou,2019-08-05 14,53
41.4039,2.2045,Poblenou,2019-08-05 15,46
41.4039,2.2045,Poblenou,2019-08-05 16,32
41.4039,2.2045,Poblenou,2019-08-05 17,32
41.4039,2.2045,Poblenou,2019-08-05 18,30
41.4039,2.2045,Poblenou,2019-08-05 19,23
41.4039,2.2045,Poblenou,2019-08-05 20,18
41.4039,2.2045,Poblenou,2019-08-05 21,16
41.4039,2.2045,Poblenou,2019-08-05 22,18
41.4039,2.2045,Poblenou,2019-08-05 23,10
41.4039,2.2045,Poblenou,2019-08-05 24,14
41.4039,2.2045,Poblenou,2019-08-06 01,12
41.4039,2.2045,Poblenou,2019-08-06 02,10
41.4039,2.2045,Poblenou,2019-08-06 03,13
41.4039,2.2045,Poblenou,2019-08-06 04,18
41.4039,2.2045,Poblenou,2019-08-06 05,66
41.4039,2.2045,Poblenou,2019-08-06 06,73
41.4039,2.2045,Poblenou,2019-08-06 07,66
41.4039,2.2045,Poblenou,2019-08-06 08,106
41.4039,2.2045,Poblenou,2019-08-06 09,116
41.4039,2.2045,Poblenou,2019-08-06 10,75
41.4039,2.2045,Poblenou,2019-08-06 11,20
41.4039,2.2045,Poblenou,2019-08-06 12,NA
41.4039,2.2045,Poblenou,2019-08-06 13,18
41.4039,2.2045,Poblenou,2019-08-06 14,13
41.4039,2.2045,Poblenou,2019-08-06 15,15
41.4039,2.2045,Poblenou,2019-08-06 16,14
41.4039,2.2045,Poblenou,2019-08-06 17,14
41.4039,2.2045,Poblenou,2019-08-06 18,NA
41.4039,2.2045,Poblenou,2019-08-06 19,NA
41.4039,2.2045,Poblenou,2019-08-06 20,NA
41.4039,2.2045,Poblenou,2019-08-06 21,NA
41.4039,2.2045,Poblenou,2019-08-06 22,NA
41.4039,2.2045,Poblenou,2019-08-06 23,NA
41.4039,2.2045,Poblenou,2019-08-06 24,NA
41.4039,2.2045,Poblenou,2019-08-07 01,17
41.4039,2.2045,Poblenou,2019-08-07 02,8
41.4039,2.2045,Poblenou,2019-08-07 03,11
41.4039,2.2045,Poblenou,2019-08-07 04,7
41.4039,2.2045,Poblenou,2019-08-07 05,10
41.4039,2.2045,Poblenou,2019-08-07 06,7
41.4039,2.2045,Poblenou,2019-08-07 07,15
41.4039,2.2045,Poblenou,2019-08-07 08,24
41.4039,2.2045,Poblenou,2019-08-07 09,26
41.4039,2.2045,Poblenou,2019-08-07 10,17
41.4039,2.2045,Poblenou,2019-08-07 11,18
41.4039,2.2045,Poblenou,2019-08-07 12,14
41.4039,2.2045,Poblenou,2019-08-07 13,13
41.4039,2.2045,Poblenou,2019-08-07 14,24
41.4039,2.2045,Poblenou,2019-08-07 15,14
41.4039,2.2045,Poblenou,2019-08-07 16,16
41.4039,2.2045,Poblenou,2019-08-07 17,18
41.4039,2.2045,Poblenou,2019-08-07 18,12
41.4039,2.2045,Poblenou,2019-08-07 19,12
41.4039,2.2045,Poblenou,2019-08-07 20,15
41.4039,2.2045,Poblenou,2019-08-07 21,15
41.4039,2.2045,Poblenou,2019-08-07 22,17
41.4039,2.2045,Poblenou,2019-08-07 23,13
41.4039,2.2045,Poblenou,2019-08-07 24,50
41.4039,2.2045,Poblenou,2019-08-08 01,29
41.4039,2.2045,Poblenou,2019-08-08 02,32
41.4039,2.2045,Poblenou,2019-08-08 03,42
41.4039,2.2045,Poblenou,2019-08-08 04,21
41.4039,2.2045,Poblenou,2019-08-08 05,20
41.4039,2.2045,Poblenou,2019-08-08 06,20
41.4039,2.2045,Poblenou,2019-08-08 07,51
41.4039,2.2045,Poblenou,2019-08-08 08,101
41.4039,2.2045,Poblenou,2019-08-08 09,113
41.4039,2.2045,Poblenou,2019-08-08 10,89
41.4039,2.2045,Poblenou,2019-08-08 11,63
41.4039,2.2045,Poblenou,2019-08-08 12,33
41.4039,2.2045,Poblenou,2019-08-08 13,26
41.4039,2.2045,Poblenou,2019-08-08 14,21
41.4039,2.2045,Poblenou,2019-08-08 15,16
41.4039,2.2045,Poblenou,2019-08-08 16,18
41.4039,2.2045,Poblenou,2019-08-08 17,29
41.4039,2.2045,Poblenou,2019-08-08 18,27
41.4039,2.2045,Poblenou,2019-08-08 19,46
41.4039,2.2045,Poblenou,2019-08-08 20,52
41.4039,2.2045,Poblenou,2019-08-08 21,56
41.4039,2.2045,Poblenou,2019-08-08 22,35
41.4039,2.2045,Poblenou,2019-08-08 23,53
41.4039,2.2045,Poblenou,2019-08-08 24,NA
41.4039,2.2045,Poblenou,2019-08-09 01,94
41.4039,2.2045,Poblenou,2019-08-09 02,49
41.4039,2.2045,Poblenou,2019-08-09 03,61
41.4039,2.2045,Poblenou,2019-08-09 04,62
41.4039,2.2045,Poblenou,2019-08-09 05,50
41.4039,2.2045,Poblenou,2019-08-09 06,68
41.4039,2.2045,Poblenou,2019-08-09 07,88
41.4039,2.2045,Poblenou,2019-08-09 08,147
41.4039,2.2045,Poblenou,2019-08-09 09,123
41.4039,2.2045,Poblenou,2019-08-09 10,62
41.4039,2.2045,Poblenou,2019-08-09 11,61
41.4039,2.2045,Poblenou,2019-08-09 12,39
41.4039,2.2045,Poblenou,2019-08-09 13,24
41.4039,2.2045,Poblenou,2019-08-09 14,33
41.4039,2.2045,Poblenou,2019-08-09 15,21
41.4039,2.2045,Poblenou,2019-08-09 16,20
41.4039,2.2045,Poblenou,2019-08-09 17,23
41.4039,2.2045,Poblenou,2019-08-09 18,34
41.4039,2.2045,Poblenou,2019-08-09 19,73
41.4039,2.2045,Poblenou,2019-08-09 20,54
41.4039,2.2045,Poblenou,2019-08-09 21,33
41.4039,2.2045,Poblenou,2019-08-09 22,30
41.4039,2.2045,Poblenou,2019-08-09 23,39
41.4039,2.2045,Poblenou,2019-08-09 24,NA
41.4039,2.2045,Poblenou,2019-08-10 01,24
41.4039,2.2045,Poblenou,2019-08-10 02,31
41.4039,2.2045,Poblenou,2019-08-10 03,33
41.4039,2.2045,Poblenou,2019-08-10 04,32
41.4039,2.2045,Poblenou,2019-08-10 05,14
41.4039,2.2045,Poblenou,2019-08-10 06,10
41.4039,2.2045,Poblenou,2019-08-10 07,6
41.4039,2.2045,Poblenou,2019-08-10 08,8
41.4039,2.2045,Poblenou,2019-08-10 09,11
41.4039,2.2045,Poblenou,2019-08-10 10,10
41.4039,2.2045,Poblenou,2019-08-10 11,13
41.4039,2.2045,Poblenou,2019-08-10 12,14
41.4039,2.2045,Poblenou,2019-08-10 13,14
41.4039,2.2045,Poblenou,2019-08-10 14,12
