Lat,Long,Ort,Datum,Wert
41.3987,2.1534,Gràcia,2019-05-23 19,65
41.3987,2.1534,Gràcia,2019-05-23 20,68
41.3987,2.1534,Gràcia,2019-05-23 21,60
41.3987,2.1534,Gràcia,2019-05-23 22,58
41.3987,2.1534,Gràcia,2019-05-23 23,53
41.3987,2.1534,Gràcia,2019-05-23 24,45
41.3987,2.1534,Gràcia,2019-05-24 01,37
41.3987,2.1534,Gràcia,2019-05-24 02,45
41.3987,2.1534,Gràcia,2019-05-24 03,28
41.3987,2.1534,Gràcia,2019-05-24 04,5
41.3987,2.1534,Gràcia,2019-05-24 05,2
41.3987,2.1534,Gràcia,2019-05-24 06,8
41.3987,2.1534,Gràcia,2019-05-24 07,21
41.3987,2.1534,Gràcia,2019-05-24 08,54
41.3987,2.1534,Gràcia,2019-05-24 09,39
41.3987,2.1534,Gràcia,2019-05-24 10,32
41.3987,2.1534,Gràcia,2019-05-24 11,46
41.3987,2.1534,Gràcia,2019-05-24 12,NA
41.3987,2.1534,Gràcia,2019-05-24 13,NA
41.3987,2.1534,Gràcia,2019-05-24 14,NA
41.3987,2.1534,Gràcia,2019-05-24 15,15
41.3987,2.1534,Gràcia,2019-05-24 16,16
41.3987,2.1534,Gràcia,2019-05-24 17,31
41.3987,2.1534,Gràcia,2019-05-24 18,37
41.3987,2.1534,Gràcia,2019-05-24 19,27
41.3987,2.1534,Gràcia,2019-05-24 20,60
41.3987,2.1534,Gràcia,2019-05-24 21,64
41.3987,2.1534,Gràcia,2019-05-24 22,54
41.3987,2.1534,Gràcia,2019-05-24 23,50
41.3987,2.1534,Gràcia,2019-05-24 24,59
41.3987,2.1534,Gràcia,2019-05-25 01,42
41.3987,2.1534,Gràcia,2019-05-25 02,34
41.3987,2.1534,Gràcia,2019-05-25 03,35
41.3987,2.1534,Gràcia,2019-05-25 04,35
41.3987,2.1534,Gràcia,2019-05-25 05,43
41.3987,2.1534,Gràcia,2019-05-25 06,44
41.3987,2.1534,Gràcia,2019-05-25 07,37
41.3987,2.1534,Gràcia,2019-05-25 08,22
41.3987,2.1534,Gràcia,2019-05-25 09,19
41.3987,2.1534,Gràcia,2019-05-25 10,30
41.3987,2.1534,Gràcia,2019-05-25 11,24
41.3987,2.1534,Gràcia,2019-05-25 12,30
41.3987,2.1534,Gràcia,2019-05-25 13,30
41.3987,2.1534,Gràcia,2019-05-25 14,28
41.3987,2.1534,Gràcia,2019-05-25 15,32
41.3987,2.1534,Gràcia,2019-05-25 16,47
41.3987,2.1534,Gràcia,2019-05-25 17,56
41.3987,2.1534,Gràcia,2019-05-25 18,60
41.3987,2.1534,Gràcia,2019-05-25 19,47
41.3987,2.1534,Gràcia,2019-05-25 20,49
41.3987,2.1534,Gràcia,2019-05-25 21,27
41.3987,2.1534,Gràcia,2019-05-25 22,4
41.3987,2.1534,Gràcia,2019-05-25 23,2
41.3987,2.1534,Gràcia,2019-05-25 24,2
41.3987,2.1534,Gràcia,2019-05-26 01,2
41.3987,2.1534,Gràcia,2019-05-26 02,18
41.3987,2.1534,Gràcia,2019-05-26 03,2
41.3987,2.1534,Gràcia,2019-05-26 04,2
41.3987,2.1534,Gràcia,2019-05-26 05,37
41.3987,2.1534,Gràcia,2019-05-26 06,39
41.3987,2.1534,Gràcia,2019-05-26 07,35
41.3987,2.1534,Gràcia,2019-05-26 08,31
41.3987,2.1534,Gràcia,2019-05-26 09,30
41.3987,2.1534,Gràcia,2019-05-26 10,29
41.3987,2.1534,Gràcia,2019-05-26 11,41
41.3987,2.1534,Gràcia,2019-05-26 12,51
41.3987,2.1534,Gràcia,2019-05-26 13,49
41.3987,2.1534,Gràcia,2019-05-26 14,39
41.3987,2.1534,Gràcia,2019-05-26 15,59
41.3987,2.1534,Gràcia,2019-05-26 16,71
41.3987,2.1534,Gràcia,2019-05-26 17,62
41.3987,2.1534,Gràcia,2019-05-26 18,60
41.3987,2.1534,Gràcia,2019-05-26 19,59
41.3987,2.1534,Gràcia,2019-05-26 20,55
41.3987,2.1534,Gràcia,2019-05-26 21,49
41.3987,2.1534,Gràcia,2019-05-26 22,28
41.3987,2.1534,Gràcia,2019-05-26 23,17
41.3987,2.1534,Gràcia,2019-05-26 24,11
41.3987,2.1534,Gràcia,2019-05-27 01,23
41.3987,2.1534,Gràcia,2019-05-27 02,15
41.3987,2.1534,Gràcia,2019-05-27 03,27
41.3987,2.1534,Gràcia,2019-05-27 04,48
41.3987,2.1534,Gràcia,2019-05-27 05,60
41.3987,2.1534,Gràcia,2019-05-27 06,47
41.3987,2.1534,Gràcia,2019-05-27 07,37
41.3987,2.1534,Gràcia,2019-05-27 08,16
41.3987,2.1534,Gràcia,2019-05-27 09,12
41.3987,2.1534,Gràcia,2019-05-27 10,18
41.3987,2.1534,Gràcia,2019-05-27 11,31
41.3987,2.1534,Gràcia,2019-05-27 12,NA
41.3987,2.1534,Gràcia,2019-05-27 13,49
41.3987,2.1534,Gràcia,2019-05-27 14,41
41.3987,2.1534,Gràcia,2019-05-27 15,49
41.3987,2.1534,Gràcia,2019-05-27 16,62
41.3987,2.1534,Gràcia,2019-05-27 17,50
41.3987,2.1534,Gràcia,2019-05-27 18,40
41.3987,2.1534,Gràcia,2019-05-27 19,20
41.3987,2.1534,Gràcia,2019-05-27 20,21
41.3987,2.1534,Gràcia,2019-05-27 21,41
41.3987,2.1534,Gràcia,2019-05-27 22,49
41.3987,2.1534,Gràcia,2019-05-27 23,60
41.3987,2.1534,Gràcia,2019-05-27 24,57
41.3987,2.1534,Gràcia,2019-05-28 01,64
41.3987,2.1534,Gràcia,2019-05-28 02,64
41.3987,2.1534,Gràcia,2019-05-28 03,59
41.3987,2.1534,Gràcia,2019-05-28 04,44
41.3987,2.1534,Gràcia,2019-05-28 05,39
41.3987,2.1534,Gràcia,2019-05-28 06,43
41.3987,2.1534,Gràcia,2019-05-28 07,28
41.3987,2.1534,Gràcia,2019-05-28 08,15
41.3987,2.1534,Gràcia,2019-05-28 09,21
41.3987,2.1534,Gràcia,2019-05-28 10,22
41.3987,2.1534,Gràcia,2019-05-28 11,31
41.3987,2.1534,Gràcia,2019-05-28 12,48
41.3987,2.1534,Gràcia,2019-05-28 13,43
41.3987,2.1534,Gràcia,2019-05-28 14,57
41.3987,2.1534,Gràcia,2019-05-28 15,50
41.3987,2.1534,Gràcia,2019-05-28 16,50
41.3987,2.1534,Gràcia,2019-05-28 17,56
41.3987,2.1534,Gràcia,2019-05-28 18,53
41.3987,2.1534,Gràcia,2019-05-28 19,51
41.3987,2.1534,Gràcia,2019-05-28 20,53
41.3987,2.1534,Gràcia,2019-05-28 21,54
41.3987,2.1534,Gràcia,2019-05-28 22,51
41.3987,2.1534,Gràcia,2019-05-28 23,38
41.3987,2.1534,Gràcia,2019-05-28 24,41
41.3987,2.1534,Gràcia,2019-05-29 01,42
41.3987,2.1534,Gràcia,2019-05-29 02,44
41.3987,2.1534,Gràcia,2019-05-29 03,52
41.3987,2.1534,Gràcia,2019-05-29 04,51
41.3987,2.1534,Gràcia,2019-05-29 05,57
41.3987,2.1534,Gràcia,2019-05-29 06,45
41.3987,2.1534,Gràcia,2019-05-29 07,19
41.3987,2.1534,Gràcia,2019-05-29 08,13
41.3987,2.1534,Gràcia,2019-05-29 09,18
41.3987,2.1534,Gràcia,2019-05-29 10,37
41.3987,2.1534,Gràcia,2019-05-29 11,37
41.3987,2.1534,Gràcia,2019-05-29 12,45
41.3987,2.1534,Gràcia,2019-05-29 13,49
41.3987,2.1534,Gràcia,2019-05-29 14,50
41.3987,2.1534,Gràcia,2019-05-29 15,61
41.3987,2.1534,Gràcia,2019-05-29 16,58
41.3987,2.1534,Gràcia,2019-05-29 17,48
41.3987,2.1534,Gràcia,2019-05-29 18,48
41.3987,2.1534,Gràcia,2019-05-29 19,42
41.3987,2.1534,Gràcia,2019-05-29 20,36
41.3987,2.1534,Gràcia,2019-05-29 21,30
41.3987,2.1534,Gràcia,2019-05-29 22,45
41.3987,2.1534,Gràcia,2019-05-29 23,47
41.3987,2.1534,Gràcia,2019-05-29 24,51
41.3987,2.1534,Gràcia,2019-05-30 01,50
41.3987,2.1534,Gràcia,2019-05-30 02,38
41.3987,2.1534,Gràcia,2019-05-30 03,27
41.3987,2.1534,Gràcia,2019-05-30 04,17
41.3987,2.1534,Gràcia,2019-05-30 05,11
41.3987,2.1534,Gràcia,2019-05-30 06,21
41.3987,2.1534,Gràcia,2019-05-30 07,26
41.3987,2.1534,Gràcia,2019-05-30 08,23
41.3987,2.1534,Gràcia,2019-05-30 09,19
41.3987,2.1534,Gràcia,2019-05-30 10,22
41.3987,2.1534,Gràcia,2019-05-30 11,26
41.3987,2.1534,Gràcia,2019-05-30 12,39
41.3987,2.1534,Gràcia,2019-05-30 13,42
41.3987,2.1534,Gràcia,2019-05-30 14,49
41.3987,2.1534,Gràcia,2019-05-30 15,52
41.3987,2.1534,Gràcia,2019-05-30 16,55
41.3987,2.1534,Gràcia,2019-05-30 17,57
41.3987,2.1534,Gràcia,2019-05-30 18,55
41.3987,2.1534,Gràcia,2019-05-30 19,49
41.3987,2.1534,Gràcia,2019-05-30 20,49
41.3987,2.1534,Gràcia,2019-05-30 21,52
41.3987,2.1534,Gràcia,2019-05-30 22,46
41.3987,2.1534,Gràcia,2019-05-30 23,42
41.3987,2.1534,Gràcia,2019-05-30 24,35
41.3987,2.1534,Gràcia,2019-05-31 01,27
41.3987,2.1534,Gràcia,2019-05-31 02,22
41.3987,2.1534,Gràcia,2019-05-31 03,11
41.3987,2.1534,Gràcia,2019-05-31 04,14
41.3987,2.1534,Gràcia,2019-05-31 05,3
41.3987,2.1534,Gràcia,2019-05-31 06,1
41.3987,2.1534,Gràcia,2019-05-31 07,1
41.3987,2.1534,Gràcia,2019-05-31 08,2
41.3987,2.1534,Gràcia,2019-05-31 09,3
41.3987,2.1534,Gràcia,2019-05-31 10,9
41.3987,2.1534,Gràcia,2019-05-31 11,8
41.3987,2.1534,Gràcia,2019-05-31 12,21
41.3987,2.1534,Gràcia,2019-05-31 13,32
41.3987,2.1534,Gràcia,2019-05-31 14,45
41.3987,2.1534,Gràcia,2019-05-31 15,59
41.3987,2.1534,Gràcia,2019-05-31 16,57
41.3987,2.1534,Gràcia,2019-05-31 17,56
41.3987,2.1534,Gràcia,2019-05-31 18,60
41.3987,2.1534,Gràcia,2019-05-31 19,58
41.3987,2.1534,Gràcia,2019-05-31 20,57
41.3987,2.1534,Gràcia,2019-05-31 21,52
41.3987,2.1534,Gràcia,2019-05-31 22,34
41.3987,2.1534,Gràcia,2019-05-31 23,19
41.3987,2.1534,Gràcia,2019-05-31 24,11
41.3864,2.1874,Ciutadella,2019-05-01 01,59
41.3864,2.1874,Ciutadella,2019-05-01 02,58
41.3864,2.1874,Ciutadella,2019-05-01 03,55
41.3864,2.1874,Ciutadella,2019-05-01 04,52
41.3864,2.1874,Ciutadella,2019-05-01 05,54
41.3864,2.1874,Ciutadella,2019-05-01 06,64
41.3864,2.1874,Ciutadella,2019-05-01 07,58
41.3864,2.1874,Ciutadella,2019-05-01 08,49
41.3864,2.1874,Ciutadella,2019-05-01 09,51
41.3864,2.1874,Ciutadella,2019-05-01 10,64
41.3864,2.1874,Ciutadella,2019-05-01 11,62
41.3864,2.1874,Ciutadella,2019-05-01 12,44
41.3864,2.1874,Ciutadella,2019-05-01 13,37
41.3864,2.1874,Ciutadella,2019-05-01 14,53
41.3864,2.1874,Ciutadella,2019-05-01 15,56
41.3864,2.1874,Ciutadella,2019-05-01 16,68
41.3864,2.1874,Ciutadella,2019-05-01 17,72
41.3864,2.1874,Ciutadella,2019-05-01 18,74
41.3864,2.1874,Ciutadella,2019-05-01 19,68
41.3864,2.1874,Ciutadella,2019-05-01 20,47
41.3864,2.1874,Ciutadella,2019-05-01 21,45
41.3864,2.1874,Ciutadella,2019-05-01 22,57
41.3864,2.1874,Ciutadella,2019-05-01 23,62
41.3864,2.1874,Ciutadella,2019-05-01 24,57
41.3864,2.1874,Ciutadella,2019-05-02 01,47
41.3864,2.1874,Ciutadella,2019-05-02 02,37
41.3864,2.1874,Ciutadella,2019-05-02 03,49
41.3864,2.1874,Ciutadella,2019-05-02 04,49
41.3864,2.1874,Ciutadella,2019-05-02 05,66
41.3864,2.1874,Ciutadella,2019-05-02 06,43
41.3864,2.1874,Ciutadella,2019-05-02 07,22
41.3864,2.1874,Ciutadella,2019-05-02 08,7
41.3864,2.1874,Ciutadella,2019-05-02 09,6
41.3864,2.1874,Ciutadella,2019-05-02 10,7
41.3864,2.1874,Ciutadella,2019-05-02 11,28
41.3864,2.1874,Ciutadella,2019-05-02 12,23
41.3864,2.1874,Ciutadella,2019-05-02 13,60
41.3864,2.1874,Ciutadella,2019-05-02 14,74
41.3864,2.1874,Ciutadella,2019-05-02 15,75
41.3864,2.1874,Ciutadella,2019-05-02 16,80
41.3864,2.1874,Ciutadella,2019-05-02 17,88
41.3864,2.1874,Ciutadella,2019-05-02 18,92
41.3864,2.1874,Ciutadella,2019-05-02 19,92
41.3864,2.1874,Ciutadella,2019-05-02 20,96
41.3864,2.1874,Ciutadella,2019-05-02 21,84
41.3864,2.1874,Ciutadella,2019-05-02 22,86
41.3864,2.1874,Ciutadella,2019-05-02 23,85
41.3864,2.1874,Ciutadella,2019-05-02 24,81
41.3864,2.1874,Ciutadella,2019-05-03 01,79
41.3864,2.1874,Ciutadella,2019-05-03 02,86
41.3864,2.1874,Ciutadella,2019-05-03 03,84
41.3864,2.1874,Ciutadella,2019-05-03 04,79
41.3864,2.1874,Ciutadella,2019-05-03 05,67
41.3864,2.1874,Ciutadella,2019-05-03 06,48
41.3864,2.1874,Ciutadella,2019-05-03 07,44
41.3864,2.1874,Ciutadella,2019-05-03 08,32
41.3864,2.1874,Ciutadella,2019-05-03 09,17
41.3864,2.1874,Ciutadella,2019-05-03 10,37
41.3864,2.1874,Ciutadella,2019-05-03 11,41
41.3864,2.1874,Ciutadella,2019-05-03 12,17
41.3864,2.1874,Ciutadella,2019-05-03 13,26
41.3864,2.1874,Ciutadella,2019-05-03 14,33
41.3864,2.1874,Ciutadella,2019-05-03 15,48
41.3864,2.1874,Ciutadella,2019-05-03 16,63
41.3864,2.1874,Ciutadella,2019-05-03 17,59
41.3864,2.1874,Ciutadella,2019-05-03 18,56
41.3864,2.1874,Ciutadella,2019-05-03 19,56
41.3864,2.1874,Ciutadella,2019-05-03 20,48
41.3864,2.1874,Ciutadella,2019-05-03 21,28
41.3864,2.1874,Ciutadella,2019-05-03 22,40
41.3864,2.1874,Ciutadella,2019-05-03 23,31
41.3864,2.1874,Ciutadella,2019-05-03 24,7
41.3864,2.1874,Ciutadella,2019-05-04 01,12
41.3864,2.1874,Ciutadella,2019-05-04 02,16
41.3864,2.1874,Ciutadella,2019-05-04 03,28
41.3864,2.1874,Ciutadella,2019-05-04 04,34
41.3864,2.1874,Ciutadella,2019-05-04 05,43
41.3864,2.1874,Ciutadella,2019-05-04 06,25
41.3864,2.1874,Ciutadella,2019-05-04 07,10
41.3864,2.1874,Ciutadella,2019-05-04 08,32
41.3864,2.1874,Ciutadella,2019-05-04 09,34
41.3864,2.1874,Ciutadella,2019-05-04 10,25
41.3864,2.1874,Ciutadella,2019-05-04 11,31
41.3864,2.1874,Ciutadella,2019-05-04 12,57
41.3864,2.1874,Ciutadella,2019-05-04 13,65
41.3864,2.1874,Ciutadella,2019-05-04 14,66
41.3864,2.1874,Ciutadella,2019-05-04 15,60
41.3864,2.1874,Ciutadella,2019-05-04 16,66
41.3864,2.1874,Ciutadella,2019-05-04 17,54
41.3864,2.1874,Ciutadella,2019-05-04 18,44
41.3864,2.1874,Ciutadella,2019-05-04 19,61
41.3864,2.1874,Ciutadella,2019-05-04 20,77
41.3864,2.1874,Ciutadella,2019-05-04 21,80
41.3864,2.1874,Ciutadella,2019-05-04 22,69
41.3864,2.1874,Ciutadella,2019-05-04 23,58
41.3864,2.1874,Ciutadella,2019-05-04 24,42
41.3864,2.1874,Ciutadella,2019-05-05 01,38
41.3864,2.1874,Ciutadella,2019-05-05 02,36
41.3864,2.1874,Ciutadella,2019-05-05 03,44
41.3864,2.1874,Ciutadella,2019-05-05 04,62
41.3864,2.1874,Ciutadella,2019-05-05 05,46
41.3864,2.1874,Ciutadella,2019-05-05 06,48
41.3864,2.1874,Ciutadella,2019-05-05 07,40
41.3864,2.1874,Ciutadella,2019-05-05 08,63
41.3864,2.1874,Ciutadella,2019-05-05 09,80
41.3864,2.1874,Ciutadella,2019-05-05 10,87
41.3864,2.1874,Ciutadella,2019-05-05 11,90
41.3864,2.1874,Ciutadella,2019-05-05 12,90
41.3864,2.1874,Ciutadella,2019-05-05 13,91
41.3864,2.1874,Ciutadella,2019-05-05 14,45
41.3864,2.1874,Ciutadella,2019-05-05 15,50
41.3864,2.1874,Ciutadella,2019-05-05 16,78
41.3864,2.1874,Ciutadella,2019-05-05 17,87
41.3864,2.1874,Ciutadella,2019-05-05 18,85
41.3864,2.1874,Ciutadella,2019-05-05 19,87
41.3864,2.1874,Ciutadella,2019-05-05 20,88
41.3864,2.1874,Ciutadella,2019-05-05 21,91
41.3864,2.1874,Ciutadella,2019-05-05 22,92
41.3864,2.1874,Ciutadella,2019-05-05 23,90
41.3864,2.1874,Ciutadella,2019-05-05 24,92
41.3864,2.1874,Ciutadella,2019-05-06 01,93
41.3864,2.1874,Ciutadella,2019-05-06 02,83
41.3864,2.1874,Ciutadella,2019-05-06 03,78
41.3864,2.1874,Ciutadella,2019-05-06 04,62
41.3864,2.1874,Ciutadella,2019-05-06 05,61
41.3864,2.1874,Ciutadella,2019-05-06 06,63
41.3864,2.1874,Ciutadella,2019-05-06 07,59
41.3864,2.1874,Ciutadella,2019-05-06 08,44
41.3864,2.1874,Ciutadella,2019-05-06 09,25
41.3864,2.1874,Ciutadella,2019-05-06 10,63
41.3864,2.1874,Ciutadella,2019-05-06 11,61
41.3864,2.1874,Ciutadella,2019-05-06 12,53
41.3864,2.1874,Ciutadella,2019-05-06 13,51
41.3864,2.1874,Ciutadella,2019-05-06 14,56
41.3864,2.1874,Ciutadella,2019-05-06 15,67
41.3864,2.1874,Ciutadella,2019-05-06 16,66
41.3864,2.1874,Ciutadella,2019-05-06 17,55
41.3864,2.1874,Ciutadella,2019-05-06 18,69
41.3864,2.1874,Ciutadella,2019-05-06 19,79
41.3864,2.1874,Ciutadella,2019-05-06 20,62
41.3864,2.1874,Ciutadella,2019-05-06 21,58
41.3864,2.1874,Ciutadella,2019-05-06 22,NA
41.3864,2.1874,Ciutadella,2019-05-06 23,NA
41.3864,2.1874,Ciutadella,2019-05-06 24,NA
41.3864,2.1874,Ciutadella,2019-05-10 01,73
41.3864,2.1874,Ciutadella,2019-05-10 02,49
41.3864,2.1874,Ciutadella,2019-05-10 03,19
41.3864,2.1874,Ciutadella,2019-05-10 04,20
41.3864,2.1874,Ciutadella,2019-05-10 05,15
41.3864,2.1874,Ciutadella,2019-05-10 06,3
41.3864,2.1874,Ciutadella,2019-05-10 07,3
41.3864,2.1874,Ciutadella,2019-05-10 08,16
41.3864,2.1874,Ciutadella,2019-05-10 09,44
41.3864,2.1874,Ciutadella,2019-05-10 10,55
41.3864,2.1874,Ciutadella,2019-05-10 11,63
41.3864,2.1874,Ciutadella,2019-05-10 12,70
41.3864,2.1874,Ciutadella,2019-05-10 13,78
41.3864,2.1874,Ciutadella,2019-05-10 14,82
41.3864,2.1874,Ciutadella,2019-05-10 15,82
41.3864,2.1874,Ciutadella,2019-05-10 16,84
41.3864,2.1874,Ciutadella,2019-05-10 17,83
41.3864,2.1874,Ciutadella,2019-05-10 18,87
41.3864,2.1874,Ciutadella,2019-05-10 19,79
41.3864,2.1874,Ciutadella,2019-05-10 20,86
41.3864,2.1874,Ciutadella,2019-05-10 21,76
41.3864,2.1874,Ciutadella,2019-05-10 22,68
41.3864,2.1874,Ciutadella,2019-05-10 23,57
41.3864,2.1874,Ciutadella,2019-05-10 24,47
41.3864,2.1874,Ciutadella,2019-05-11 01,48
41.3864,2.1874,Ciutadella,2019-05-11 02,60
41.3864,2.1874,Ciutadella,2019-05-11 03,65
41.3864,2.1874,Ciutadella,2019-05-11 04,53
41.3864,2.1874,Ciutadella,2019-05-11 05,48
41.3864,2.1874,Ciutadella,2019-05-11 06,45
41.3864,2.1874,Ciutadella,2019-05-11 07,37
41.3864,2.1874,Ciutadella,2019-05-11 08,21
41.3864,2.1874,Ciutadella,2019-05-11 09,46
41.3864,2.1874,Ciutadella,2019-05-11 10,51
41.3864,2.1874,Ciutadella,2019-05-11 11,47
41.3864,2.1874,Ciutadella,2019-05-11 12,9
41.3864,2.1874,Ciutadella,2019-05-11 13,9
41.3864,2.1874,Ciutadella,2019-05-11 14,36
41.3864,2.1874,Ciutadella,2019-05-11 15,39
41.3864,2.1874,Ciutadella,2019-05-11 16,43
41.3864,2.1874,Ciutadella,2019-05-11 17,45
41.3864,2.1874,Ciutadella,2019-05-11 18,58
41.3864,2.1874,Ciutadella,2019-05-11 19,63
41.3864,2.1874,Ciutadella,2019-05-11 20,58
41.3864,2.1874,Ciutadella,2019-05-11 21,42
41.3864,2.1874,Ciutadella,2019-05-11 22,54
41.3864,2.1874,Ciutadella,2019-05-11 23,59
41.3864,2.1874,Ciutadella,2019-05-11 24,59
41.3864,2.1874,Ciutadella,2019-05-12 01,53
41.3864,2.1874,Ciutadella,2019-05-12 02,49
41.3864,2.1874,Ciutadella,2019-05-12 03,56
41.3864,2.1874,Ciutadella,2019-05-12 04,54
41.3864,2.1874,Ciutadella,2019-05-12 05,43
41.3864,2.1874,Ciutadella,2019-05-12 06,37
41.3864,2.1874,Ciutadella,2019-05-12 07,37
41.3864,2.1874,Ciutadella,2019-05-12 08,33
41.3864,2.1874,Ciutadella,2019-05-12 09,50
41.3864,2.1874,Ciutadella,2019-05-12 10,56
41.3864,2.1874,Ciutadella,2019-05-12 11,59
41.3864,2.1874,Ciutadella,2019-05-12 12,57
41.3864,2.1874,Ciutadella,2019-05-12 13,62
41.3864,2.1874,Ciutadella,2019-05-12 14,71
41.3864,2.1874,Ciutadella,2019-05-12 15,71
41.3864,2.1874,Ciutadella,2019-05-12 16,81
41.3864,2.1874,Ciutadella,2019-05-12 17,87
41.3864,2.1874,Ciutadella,2019-05-12 18,87
41.3864,2.1874,Ciutadella,2019-05-12 19,88
41.3864,2.1874,Ciutadella,2019-05-12 20,73
41.3864,2.1874,Ciutadella,2019-05-12 21,62
41.3864,2.1874,Ciutadella,2019-05-12 22,66
41.3864,2.1874,Ciutadella,2019-05-12 23,70
41.3864,2.1874,Ciutadella,2019-05-12 24,64
41.3864,2.1874,Ciutadella,2019-05-13 01,47
41.3864,2.1874,Ciutadella,2019-05-13 02,26
41.3864,2.1874,Ciutadella,2019-05-13 03,20
41.3864,2.1874,Ciutadella,2019-05-13 04,22
41.3864,2.1874,Ciutadella,2019-05-13 05,15
41.3864,2.1874,Ciutadella,2019-05-13 06,5
41.3864,2.1874,Ciutadella,2019-05-13 07,7
41.3864,2.1874,Ciutadella,2019-05-13 08,15
41.3864,2.1874,Ciutadella,2019-05-13 09,16
41.3864,2.1874,Ciutadella,2019-05-13 10,43
41.3864,2.1874,Ciutadella,2019-05-13 11,70
41.3864,2.1874,Ciutadella,2019-05-13 12,70
41.3864,2.1874,Ciutadella,2019-05-13 13,65
41.3864,2.1874,Ciutadella,2019-05-13 14,69
41.3864,2.1874,Ciutadella,2019-05-13 15,73
41.3864,2.1874,Ciutadella,2019-05-13 16,76
41.3864,2.1874,Ciutadella,2019-05-13 17,84
41.3864,2.1874,Ciutadella,2019-05-13 18,65
41.3864,2.1874,Ciutadella,2019-05-13 19,70
41.3864,2.1874,Ciutadella,2019-05-13 20,65
41.3864,2.1874,Ciutadella,2019-05-13 21,80
41.3864,2.1874,Ciutadella,2019-05-13 22,77
41.3864,2.1874,Ciutadella,2019-05-13 23,69
41.3864,2.1874,Ciutadella,2019-05-13 24,56
41.3864,2.1874,Ciutadella,2019-05-14 01,39
41.3864,2.1874,Ciutadella,2019-05-14 02,39
41.3864,2.1874,Ciutadella,2019-05-14 03,37
41.3864,2.1874,Ciutadella,2019-05-14 04,29
41.3864,2.1874,Ciutadella,2019-05-14 05,25
41.3864,2.1874,Ciutadella,2019-05-14 06,19
41.3864,2.1874,Ciutadella,2019-05-14 07,14
41.3864,2.1874,Ciutadella,2019-05-14 08,7
41.3864,2.1874,Ciutadella,2019-05-14 09,11
41.3864,2.1874,Ciutadella,2019-05-14 10,37
41.3864,2.1874,Ciutadella,2019-05-14 11,37
41.3864,2.1874,Ciutadella,2019-05-14 12,48
41.3864,2.1874,Ciutadella,2019-05-14 13,71
41.3864,2.1874,Ciutadella,2019-05-14 14,72
41.3864,2.1874,Ciutadella,2019-05-14 15,78
41.3864,2.1874,Ciutadella,2019-05-14 16,79
41.3864,2.1874,Ciutadella,2019-05-14 17,74
41.3864,2.1874,Ciutadella,2019-05-14 18,75
41.3864,2.1874,Ciutadella,2019-05-14 19,60
41.3864,2.1874,Ciutadella,2019-05-14 20,46
41.3864,2.1874,Ciutadella,2019-05-14 21,61
41.3864,2.1874,Ciutadella,2019-05-14 22,66
41.3864,2.1874,Ciutadella,2019-05-14 23,64
41.3864,2.1874,Ciutadella,2019-05-14 24,46
41.3864,2.1874,Ciutadella,2019-05-15 01,21
41.3864,2.1874,Ciutadella,2019-05-15 02,36
41.3864,2.1874,Ciutadella,2019-05-15 03,31
41.3864,2.1874,Ciutadella,2019-05-15 04,41
41.3864,2.1874,Ciutadella,2019-05-15 05,16
41.3864,2.1874,Ciutadella,2019-05-15 06,12
41.3864,2.1874,Ciutadella,2019-05-15 07,20
41.3864,2.1874,Ciutadella,2019-05-15 08,14
41.3864,2.1874,Ciutadella,2019-05-15 09,55
41.3864,2.1874,Ciutadella,2019-05-15 10,80
41.3864,2.1874,Ciutadella,2019-05-15 11,86
41.3864,2.1874,Ciutadella,2019-05-15 12,88
41.3864,2.1874,Ciutadella,2019-05-15 13,96
41.3864,2.1874,Ciutadella,2019-05-15 14,95
41.3864,2.1874,Ciutadella,2019-05-15 15,95
41.3864,2.1874,Ciutadella,2019-05-15 16,92
41.3864,2.1874,Ciutadella,2019-05-15 17,92
41.3864,2.1874,Ciutadella,2019-05-15 18,93
41.3864,2.1874,Ciutadella,2019-05-15 19,93
41.3864,2.1874,Ciutadella,2019-05-15 20,94
41.3864,2.1874,Ciutadella,2019-05-15 21,96
41.3864,2.1874,Ciutadella,2019-05-15 22,93
41.3864,2.1874,Ciutadella,2019-05-15 23,92
41.3864,2.1874,Ciutadella,2019-05-15 24,80
41.3864,2.1874,Ciutadella,2019-05-16 01,68
41.3864,2.1874,Ciutadella,2019-05-16 02,70
41.3864,2.1874,Ciutadella,2019-05-16 03,65
41.3864,2.1874,Ciutadella,2019-05-16 04,60
41.3864,2.1874,Ciutadella,2019-05-16 05,54
41.3864,2.1874,Ciutadella,2019-05-16 06,34
41.3864,2.1874,Ciutadella,2019-05-16 07,22
41.3864,2.1874,Ciutadella,2019-05-16 08,11
41.3864,2.1874,Ciutadella,2019-05-16 09,10
41.3864,2.1874,Ciutadella,2019-05-16 10,13
41.3864,2.1874,Ciutadella,2019-05-16 11,41
41.3864,2.1874,Ciutadella,2019-05-16 12,62
41.3864,2.1874,Ciutadella,2019-05-16 13,77
41.3864,2.1874,Ciutadella,2019-05-16 14,70
41.3864,2.1874,Ciutadella,2019-05-16 15,69
41.3864,2.1874,Ciutadella,2019-05-16 16,80
41.3864,2.1874,Ciutadella,2019-05-16 17,79
41.3864,2.1874,Ciutadella,2019-05-16 18,81
41.3864,2.1874,Ciutadella,2019-05-16 19,79
41.3864,2.1874,Ciutadella,2019-05-16 20,67
