Ort,Datum,Wert
Vall Hebron,2020-03-25 23,4
Vall Hebron,2020-03-25 24,1
Palau Reial,2020-03-25 01,1
Palau Reial,2020-03-25 02,1
Palau Reial,2020-03-25 03,1
Palau Reial,2020-03-25 04,1
Palau Reial,2020-03-25 05,1
Palau Reial,2020-03-25 06,1
Palau Reial,2020-03-25 07,1
Palau Reial,2020-03-25 08,1
Palau Reial,2020-03-25 09,1
Palau Reial,2020-03-25 10,NA
Palau Reial,2020-03-25 11,NA
Palau Reial,2020-03-25 12,NA
Palau Reial,2020-03-25 13,NA
Palau Reial,2020-03-25 14,1
Palau Reial,2020-03-25 15,1
Palau Reial,2020-03-25 16,1
Palau Reial,2020-03-25 17,1
Palau Reial,2020-03-25 18,1
Palau Reial,2020-03-25 19,1
Palau Reial,2020-03-25 20,1
Palau Reial,2020-03-25 21,1
Palau Reial,2020-03-25 22,1
Palau Reial,2020-03-25 23,1
Palau Reial,2020-03-25 24,1
Poblenou,2020-03-26 01,1
Poblenou,2020-03-26 02,1
Poblenou,2020-03-26 03,1
Poblenou,2020-03-26 04,1
Poblenou,2020-03-26 05,1
Poblenou,2020-03-26 06,2
Poblenou,2020-03-26 07,4
Poblenou,2020-03-26 08,15
Poblenou,2020-03-26 09,26
Poblenou,2020-03-26 10,14
Poblenou,2020-03-26 11,5
Poblenou,2020-03-26 12,2
Poblenou,2020-03-26 13,2
Poblenou,2020-03-26 14,2
Poblenou,2020-03-26 15,2
Poblenou,2020-03-26 16,2
Poblenou,2020-03-26 17,2
Poblenou,2020-03-26 18,1
Poblenou,2020-03-26 19,1
Poblenou,2020-03-26 20,2
Poblenou,2020-03-26 21,1
Poblenou,2020-03-26 22,1
Poblenou,2020-03-26 23,1
Poblenou,2020-03-26 24,1
Sants,2020-03-26 01,1
Sants,2020-03-26 02,1
Sants,2020-03-26 03,1
Sants,2020-03-26 04,1
Sants,2020-03-26 05,1
Sants,2020-03-26 06,1
Sants,2020-03-26 07,1
Sants,2020-03-26 08,2
Sants,2020-03-26 09,3
Sants,2020-03-26 10,3
Sants,2020-03-26 11,3
Sants,2020-03-26 12,2
Sants,2020-03-26 13,2
Sants,2020-03-26 14,2
Sants,2020-03-26 15,2
Sants,2020-03-26 16,2
Sants,2020-03-26 17,1
Sants,2020-03-26 18,1
Sants,2020-03-26 19,1
Sants,2020-03-26 20,1
Sants,2020-03-26 21,1
Sants,2020-03-26 22,1
Sants,2020-03-26 23,1
Sants,2020-03-26 24,1
Eixample,2020-03-26 01,1
Eixample,2020-03-26 02,2
Eixample,2020-03-26 03,2
Eixample,2020-03-26 04,2
Eixample,2020-03-26 05,2
Eixample,2020-03-26 06,2
Eixample,2020-03-26 07,10
Eixample,2020-03-26 08,10
Eixample,2020-03-26 09,13
Eixample,2020-03-26 10,16
Eixample,2020-03-26 11,7
Eixample,2020-03-26 12,5
Eixample,2020-03-26 13,5
Eixample,2020-03-26 14,4
Eixample,2020-03-26 15,4
Eixample,2020-03-26 16,3
Eixample,2020-03-26 17,2
Eixample,2020-03-26 18,3
Eixample,2020-03-26 19,2
Eixample,2020-03-26 20,2
Eixample,2020-03-26 21,2
Eixample,2020-03-26 22,2
Eixample,2020-03-26 23,2
Eixample,2020-03-26 24,1
Gràcia,2020-03-26 01,2
Gràcia,2020-03-26 02,2
Gràcia,2020-03-26 03,2
Gràcia,2020-03-26 04,1
Gràcia,2020-03-26 05,2
Gràcia,2020-03-26 06,2
Gràcia,2020-03-26 07,5
Gràcia,2020-03-26 08,13
Gràcia,2020-03-26 09,12
Gràcia,2020-03-26 10,11
Gràcia,2020-03-26 11,6
Gràcia,2020-03-26 12,4
Gràcia,2020-03-26 13,7
Gràcia,2020-03-26 14,5
Gràcia,2020-03-26 15,4
Gràcia,2020-03-26 16,5
Gràcia,2020-03-26 17,4
Gràcia,2020-03-26 18,7
Gràcia,2020-03-26 19,8
Gràcia,2020-03-26 20,6
Gràcia,2020-03-26 21,6
Gràcia,2020-03-26 22,4
Gràcia,2020-03-26 23,4
Gràcia,2020-03-26 24,3
Ciutadella,2020-03-26 01,NA
Ciutadella,2020-03-26 02,NA
Ciutadella,2020-03-26 03,NA
Ciutadella,2020-03-26 04,NA
Ciutadella,2020-03-26 05,NA
Ciutadella,2020-03-26 06,NA
Ciutadella,2020-03-26 07,NA
Ciutadella,2020-03-26 08,NA
Ciutadella,2020-03-26 09,NA
Ciutadella,2020-03-26 10,NA
Ciutadella,2020-03-26 11,NA
Ciutadella,2020-03-26 12,NA
Ciutadella,2020-03-26 13,NA
Ciutadella,2020-03-26 14,NA
Ciutadella,2020-03-26 15,1
Ciutadella,2020-03-26 16,1
Ciutadella,2020-03-26 17,1
Ciutadella,2020-03-26 18,1
Ciutadella,2020-03-26 19,1
Ciutadella,2020-03-26 20,1
Ciutadella,2020-03-26 21,1
Ciutadella,2020-03-26 22,1
Ciutadella,2020-03-26 23,1
Ciutadella,2020-03-26 24,1
Vall Hebron,2020-03-26 01,1
Vall Hebron,2020-03-26 02,1
Vall Hebron,2020-03-26 03,1
Vall Hebron,2020-03-26 04,1
Vall Hebron,2020-03-26 05,1
Vall Hebron,2020-03-26 06,1
Vall Hebron,2020-03-26 07,5
Vall Hebron,2020-03-26 08,5
Vall Hebron,2020-03-26 09,3
Vall Hebron,2020-03-26 10,7
Vall Hebron,2020-03-26 11,4
Vall Hebron,2020-03-26 12,2
Vall Hebron,2020-03-26 13,1
Vall Hebron,2020-03-26 14,2
Vall Hebron,2020-03-26 15,1
Vall Hebron,2020-03-26 16,1
Vall Hebron,2020-03-26 17,1
Vall Hebron,2020-03-26 18,1
Vall Hebron,2020-03-26 19,1
Vall Hebron,2020-03-26 20,1
Vall Hebron,2020-03-26 21,1
Vall Hebron,2020-03-26 22,1
Vall Hebron,2020-03-26 23,1
Vall Hebron,2020-03-26 24,1
Palau Reial,2020-03-26 01,1
Palau Reial,2020-03-26 02,1
Palau Reial,2020-03-26 03,1
Palau Reial,2020-03-26 04,1
Palau Reial,2020-03-26 05,1
Palau Reial,2020-03-26 06,1
Palau Reial,2020-03-26 07,1
Palau Reial,2020-03-26 08,5
Palau Reial,2020-03-26 09,2
Palau Reial,2020-03-26 10,NA
Palau Reial,2020-03-26 11,NA
Palau Reial,2020-03-26 12,NA
Palau Reial,2020-03-26 13,NA
Palau Reial,2020-03-26 14,NA
Palau Reial,2020-03-26 15,1
Palau Reial,2020-03-26 16,1
Palau Reial,2020-03-26 17,1
Palau Reial,2020-03-26 18,1
Palau Reial,2020-03-26 19,1
Palau Reial,2020-03-26 20,1
Palau Reial,2020-03-26 21,1
Palau Reial,2020-03-26 22,1
Palau Reial,2020-03-26 23,1
Palau Reial,2020-03-26 24,1
Poblenou,2020-03-27 01,1
Poblenou,2020-03-27 02,1
Poblenou,2020-03-27 03,1
Poblenou,2020-03-27 04,2
Poblenou,2020-03-27 05,1
Poblenou,2020-03-27 06,1
Poblenou,2020-03-27 07,1
Poblenou,2020-03-27 08,5
Poblenou,2020-03-27 09,16
Poblenou,2020-03-27 10,6
Poblenou,2020-03-27 11,3
Poblenou,2020-03-27 12,2
Poblenou,2020-03-27 13,2
Poblenou,2020-03-27 14,2
Poblenou,2020-03-27 15,2
Poblenou,2020-03-27 16,2
Poblenou,2020-03-27 17,2
Poblenou,2020-03-27 18,1
Poblenou,2020-03-27 19,1
Poblenou,2020-03-27 20,1
Poblenou,2020-03-27 21,1
Poblenou,2020-03-27 22,1
Poblenou,2020-03-27 23,1
Poblenou,2020-03-27 24,1
Sants,2020-03-27 01,2
Sants,2020-03-27 02,1
Sants,2020-03-27 03,1
Sants,2020-03-27 04,1
Sants,2020-03-27 05,1
Sants,2020-03-27 06,1
Sants,2020-03-27 07,1
Sants,2020-03-27 08,4
Sants,2020-03-27 09,4
Sants,2020-03-27 10,5
Sants,2020-03-27 11,3
Sants,2020-03-27 12,2
Sants,2020-03-27 13,2
Sants,2020-03-27 14,1
Sants,2020-03-27 15,2
Sants,2020-03-27 16,1
Sants,2020-03-27 17,1
Sants,2020-03-27 18,1
Sants,2020-03-27 19,1
Sants,2020-03-27 20,1
Sants,2020-03-27 21,1
Sants,2020-03-27 22,1
Sants,2020-03-27 23,1
Sants,2020-03-27 24,1
Eixample,2020-03-27 01,3
Eixample,2020-03-27 02,1
Eixample,2020-03-27 03,2
Eixample,2020-03-27 04,1
Eixample,2020-03-27 05,1
Eixample,2020-03-27 06,2
Eixample,2020-03-27 07,3
Eixample,2020-03-27 08,5
Eixample,2020-03-27 09,11
Eixample,2020-03-27 10,18
Eixample,2020-03-27 11,13
Eixample,2020-03-27 12,10
Eixample,2020-03-27 13,7
Eixample,2020-03-27 14,4
Eixample,2020-03-27 15,7
Eixample,2020-03-27 16,6
Eixample,2020-03-27 17,4
Eixample,2020-03-27 18,4
Eixample,2020-03-27 19,5
Eixample,2020-03-27 20,2
Eixample,2020-03-27 21,4
Eixample,2020-03-27 22,1
Eixample,2020-03-27 23,1
Eixample,2020-03-27 24,2
Gràcia,2020-03-27 01,6
Gràcia,2020-03-27 02,2
Gràcia,2020-03-27 03,1
Gràcia,2020-03-27 04,1
Gràcia,2020-03-27 05,1
Gràcia,2020-03-27 06,2
Gràcia,2020-03-27 07,5
Gràcia,2020-03-27 08,29
Gràcia,2020-03-27 09,19
Gràcia,2020-03-27 10,5
Gràcia,2020-03-27 11,5
Gràcia,2020-03-27 12,4
Gràcia,2020-03-27 13,3
Gràcia,2020-03-27 14,3
Gràcia,2020-03-27 15,5
Gràcia,2020-03-27 16,5
Gràcia,2020-03-27 17,3
Gràcia,2020-03-27 18,4
Gràcia,2020-03-27 19,2
Gràcia,2020-03-27 20,1
Gràcia,2020-03-27 21,2
Gràcia,2020-03-27 22,2
Gràcia,2020-03-27 23,3
Gràcia,2020-03-27 24,2
Ciutadella,2020-03-27 01,1
Ciutadella,2020-03-27 02,1
Ciutadella,2020-03-27 03,1
Ciutadella,2020-03-27 04,1
Ciutadella,2020-03-27 05,1
Ciutadella,2020-03-27 06,1
Ciutadella,2020-03-27 07,1
Ciutadella,2020-03-27 08,2
Ciutadella,2020-03-27 09,4
Ciutadella,2020-03-27 10,2
Ciutadella,2020-03-27 11,1
Ciutadella,2020-03-27 12,1
Ciutadella,2020-03-27 13,1
Ciutadella,2020-03-27 14,2
Ciutadella,2020-03-27 15,3
Ciutadella,2020-03-27 16,2
Ciutadella,2020-03-27 17,1
Ciutadella,2020-03-27 18,1
Ciutadella,2020-03-27 19,1
Ciutadella,2020-03-27 20,1
Ciutadella,2020-03-27 21,1
Ciutadella,2020-03-27 22,1
Ciutadella,2020-03-27 23,2
Ciutadella,2020-03-27 24,1
Vall Hebron,2020-03-27 01,1
Vall Hebron,2020-03-27 02,1
Vall Hebron,2020-03-27 03,3
Vall Hebron,2020-03-27 04,2
Vall Hebron,2020-03-27 05,3
Vall Hebron,2020-03-27 06,1
Vall Hebron,2020-03-27 07,1
Vall Hebron,2020-03-27 08,5
Vall Hebron,2020-03-27 09,5
Vall Hebron,2020-03-27 10,4
Vall Hebron,2020-03-27 11,2
Vall Hebron,2020-03-27 12,2
Vall Hebron,2020-03-27 13,2
Vall Hebron,2020-03-27 14,1
Vall Hebron,2020-03-27 15,1
Vall Hebron,2020-03-27 16,3
Vall Hebron,2020-03-27 17,1
Vall Hebron,2020-03-27 18,1
Vall Hebron,2020-03-27 19,1
Vall Hebron,2020-03-27 20,2
Vall Hebron,2020-03-27 21,1
Vall Hebron,2020-03-27 22,1
Vall Hebron,2020-03-27 23,1
Vall Hebron,2020-03-27 24,2
Palau Reial,2020-03-27 01,1
Palau Reial,2020-03-27 02,1
Palau Reial,2020-03-27 03,1
Palau Reial,2020-03-27 04,1
Palau Reial,2020-03-27 05,1
Palau Reial,2020-03-27 06,1
Palau Reial,2020-03-27 07,1
Palau Reial,2020-03-27 08,5
Palau Reial,2020-03-27 09,1
Palau Reial,2020-03-27 10,1
Palau Reial,2020-03-27 11,1
Palau Reial,2020-03-27 12,1
Palau Reial,2020-03-27 13,1
Palau Reial,2020-03-27 14,1
Palau Reial,2020-03-27 15,1
Palau Reial,2020-03-27 16,1
Palau Reial,2020-03-27 17,1
Palau Reial,2020-03-27 18,1
Palau Reial,2020-03-27 19,1
Palau Reial,2020-03-27 20,1
Palau Reial,2020-03-27 21,1
Palau Reial,2020-03-27 22,1
Palau Reial,2020-03-27 23,1
Palau Reial,2020-03-27 24,1
Poblenou,2020-03-28 01,1
Poblenou,2020-03-28 02,1
Poblenou,2020-03-28 03,1
Poblenou,2020-03-28 04,1
Poblenou,2020-03-28 05,1
Poblenou,2020-03-28 06,1
Poblenou,2020-03-28 07,1
Poblenou,2020-03-28 08,5
Poblenou,2020-03-28 09,9
Poblenou,2020-03-28 10,6
Poblenou,2020-03-28 11,3
Poblenou,2020-03-28 12,2
Poblenou,2020-03-28 13,1
Poblenou,2020-03-28 14,1
Poblenou,2020-03-28 15,2
Poblenou,2020-03-28 16,1
Poblenou,2020-03-28 17,1
Poblenou,2020-03-28 18,2
Poblenou,2020-03-28 19,2
Poblenou,2020-03-28 20,1
Poblenou,2020-03-28 21,1
Poblenou,2020-03-28 22,1
Poblenou,2020-03-28 23,1
Poblenou,2020-03-28 24,NA
Sants,2020-03-28 01,3
Sants,2020-03-28 02,1
Sants,2020-03-28 03,1
Sants,2020-03-28 04,1
Sants,2020-03-28 05,1
Sants,2020-03-28 06,1
Sants,2020-03-28 07,1
Sants,2020-03-28 08,4
Sants,2020-03-28 09,3
Sants,2020-03-28 10,1
Sants,2020-03-28 11,1
Sants,2020-03-28 12,2
Sants,2020-03-28 13,2
Sants,2020-03-28 14,1
Sants,2020-03-28 15,3
Sants,2020-03-28 16,2
Sants,2020-03-28 17,1
Sants,2020-03-28 18,1
Sants,2020-03-28 19,1
Sants,2020-03-28 20,1
Sants,2020-03-28 21,1
Sants,2020-03-28 22,1
Sants,2020-03-28 23,1
Sants,2020-03-28 24,NA
Eixample,2020-03-28 01,2
Eixample,2020-03-28 02,1
Eixample,2020-03-28 03,4
Eixample,2020-03-28 04,3
Eixample,2020-03-28 05,1
Eixample,2020-03-28 06,3
Eixample,2020-03-28 07,6
Eixample,2020-03-28 08,7
Eixample,2020-03-28 09,7
Eixample,2020-03-28 10,4
Eixample,2020-03-28 11,5
Eixample,2020-03-28 12,3
Eixample,2020-03-28 13,4
Eixample,2020-03-28 14,5
Eixample,2020-03-28 15,5
Eixample,2020-03-28 16,4
Eixample,2020-03-28 17,2
Eixample,2020-03-28 18,3
Eixample,2020-03-28 19,2
Eixample,2020-03-28 20,1
Eixample,2020-03-28 21,2
Eixample,2020-03-28 22,2
Eixample,2020-03-28 23,1
Eixample,2020-03-28 24,NA
Gràcia,2020-03-28 01,1
Gràcia,2020-03-28 02,2
Gràcia,2020-03-28 03,1
Gràcia,2020-03-28 04,1
Gràcia,2020-03-28 05,1
Gràcia,2020-03-28 06,1
Gràcia,2020-03-28 07,2
Gràcia,2020-03-28 08,4
Gràcia,2020-03-28 09,6
Gràcia,2020-03-28 10,7
Gràcia,2020-03-28 11,11
Gràcia,2020-03-28 12,7
Gràcia,2020-03-28 13,6
Gràcia,2020-03-28 14,4
Gràcia,2020-03-28 15,4
Gràcia,2020-03-28 16,3
Gràcia,2020-03-28 17,2
Gràcia,2020-03-28 18,2
Gràcia,2020-03-28 19,2
Gràcia,2020-03-28 20,1
Gràcia,2020-03-28 21,2
Gràcia,2020-03-28 22,1
Gràcia,2020-03-28 23,3
Gràcia,2020-03-28 24,NA
Ciutadella,2020-03-28 01,1
Ciutadella,2020-03-28 02,1
Ciutadella,2020-03-28 03,1
Ciutadella,2020-03-28 04,1
Ciutadella,2020-03-28 05,1
Ciutadella,2020-03-28 06,1
Ciutadella,2020-03-28 07,1
Ciutadella,2020-03-28 08,1
Ciutadella,2020-03-28 09,3
Ciutadella,2020-03-28 10,2
Ciutadella,2020-03-28 11,2
Ciutadella,2020-03-28 12,1
Ciutadella,2020-03-28 13,1
Ciutadella,2020-03-28 14,1
Ciutadella,2020-03-28 15,4
Ciutadella,2020-03-28 16,3
Ciutadella,2020-03-28 17,2
Ciutadella,2020-03-28 18,5
Ciutadella,2020-03-28 19,1
Ciutadella,2020-03-28 20,1
Ciutadella,2020-03-28 21,1
Ciutadella,2020-03-28 22,1
Ciutadella,2020-03-28 23,1
Ciutadella,2020-03-28 24,NA
Vall Hebron,2020-03-28 01,1
Vall Hebron,2020-03-28 02,1
Vall Hebron,2020-03-28 03,1
Vall Hebron,2020-03-28 04,1
Vall Hebron,2020-03-28 05,1
Vall Hebron,2020-03-28 06,1
Vall Hebron,2020-03-28 07,1
Vall Hebron,2020-03-28 08,2
Vall Hebron,2020-03-28 09,2
Vall Hebron,2020-03-28 10,2
Vall Hebron,2020-03-28 11,1
Vall Hebron,2020-03-28 12,2
Vall Hebron,2020-03-28 13,2
Vall Hebron,2020-03-28 14,1
Vall Hebron,2020-03-28 15,2
Vall Hebron,2020-03-28 16,2
Vall Hebron,2020-03-28 17,1
Vall Hebron,2020-03-28 18,1
Vall Hebron,2020-03-28 19,1
Vall Hebron,2020-03-28 20,1
Vall Hebron,2020-03-28 21,1
Vall Hebron,2020-03-28 22,1
Vall Hebron,2020-03-28 23,1
Vall Hebron,2020-03-28 24,NA
Palau Reial,2020-03-28 01,1
Palau Reial,2020-03-28 02,1
Palau Reial,2020-03-28 03,1
Palau Reial,2020-03-28 04,1
Palau Reial,2020-03-28 05,1
Palau Reial,2020-03-28 06,1
Palau Reial,2020-03-28 07,1
Palau Reial,2020-03-28 08,2
Palau Reial,2020-03-28 09,1
Palau Reial,2020-03-28 10,1
Palau Reial,2020-03-28 11,1
Palau Reial,2020-03-28 12,1
Palau Reial,2020-03-28 13,1
Palau Reial,2020-03-28 14,1
Palau Reial,2020-03-28 15,2
Palau Reial,2020-03-28 16,1
Palau Reial,2020-03-28 17,1
Palau Reial,2020-03-28 18,1
Palau Reial,2020-03-28 19,1
Palau Reial,2020-03-28 20,1
Palau Reial,2020-03-28 21,1
Palau Reial,2020-03-28 22,1
Palau Reial,2020-03-28 23,1
Palau Reial,2020-03-28 24,NA
Poblenou,2020-03-29 01,1
Poblenou,2020-03-29 02,NA
Poblenou,2020-03-29 03,9
Poblenou,2020-03-29 04,1
Poblenou,2020-03-29 05,1
Poblenou,2020-03-29 06,2
Poblenou,2020-03-29 07,1
Poblenou,2020-03-29 08,2
Poblenou,2020-03-29 09,6
Poblenou,2020-03-29 10,6
Poblenou,2020-03-29 11,5
Poblenou,2020-03-29 12,3
Poblenou,2020-03-29 13,3
Poblenou,2020-03-29 14,2
Poblenou,2020-03-29 15,1
Poblenou,2020-03-29 16,1
Poblenou,2020-03-29 17,1
Poblenou,2020-03-29 18,1
Poblenou,2020-03-29 19,2
Poblenou,2020-03-29 20,1
Poblenou,2020-03-29 21,1
Poblenou,2020-03-29 22,1
Poblenou,2020-03-29 23,1
Poblenou,2020-03-29 24,1
Sants,2020-03-29 01,1
Sants,2020-03-29 02,NA
Sants,2020-03-29 03,1
Sants,2020-03-29 04,2
Sants,2020-03-29 05,2
Sants,2020-03-29 06,1
Sants,2020-03-29 07,4
Sants,2020-03-29 08,2
Sants,2020-03-29 09,3
Sants,2020-03-29 10,2
Sants,2020-03-29 11,1
Sants,2020-03-29 12,1
Sants,2020-03-29 13,1
Sants,2020-03-29 14,1
Sants,2020-03-29 15,1
Sants,2020-03-29 16,1
Sants,2020-03-29 17,1
Sants,2020-03-29 18,3
Sants,2020-03-29 19,1
Sants,2020-03-29 20,1
Sants,2020-03-29 21,1
Sants,2020-03-29 22,1
Sants,2020-03-29 23,1
Sants,2020-03-29 24,1
Eixample,2020-03-29 01,1
Eixample,2020-03-29 02,NA
Eixample,2020-03-29 03,2
Eixample,2020-03-29 04,2
Eixample,2020-03-29 05,5
Eixample,2020-03-29 06,8
Eixample,2020-03-29 07,3
Eixample,2020-03-29 08,26
Eixample,2020-03-29 09,29
Eixample,2020-03-29 10,5
Eixample,2020-03-29 11,4
Eixample,2020-03-29 12,3
Eixample,2020-03-29 13,4
Eixample,2020-03-29 14,5
Eixample,2020-03-29 15,3
Eixample,2020-03-29 16,3
Eixample,2020-03-29 17,3
Eixample,2020-03-29 18,2
Eixample,2020-03-29 19,2
Eixample,2020-03-29 20,1
Eixample,2020-03-29 21,1
Eixample,2020-03-29 22,2
Eixample,2020-03-29 23,4
Eixample,2020-03-29 24,2
Gràcia,2020-03-29 01,2
Gràcia,2020-03-29 02,NA
Gràcia,2020-03-29 03,1
Gràcia,2020-03-29 04,1
Gràcia,2020-03-29 05,3
Gràcia,2020-03-29 06,2
Gràcia,2020-03-29 07,8
Gràcia,2020-03-29 08,19
Gràcia,2020-03-29 09,27
Gràcia,2020-03-29 10,23
Gràcia,2020-03-29 11,5
Gràcia,2020-03-29 12,3
Gràcia,2020-03-29 13,3
Gràcia,2020-03-29 14,4
Gràcia,2020-03-29 15,2
Gràcia,2020-03-29 16,2
Gràcia,2020-03-29 17,3
Gràcia,2020-03-29 18,1
Gràcia,2020-03-29 19,2
Gràcia,2020-03-29 20,1
Gràcia,2020-03-29 21,5
Gràcia,2020-03-29 22,3
Gràcia,2020-03-29 23,3
Gràcia,2020-03-29 24,4
Ciutadella,2020-03-29 01,1
Ciutadella,2020-03-29 02,NA
Ciutadella,2020-03-29 03,1
Ciutadella,2020-03-29 04,1
Ciutadella,2020-03-29 05,1
Ciutadella,2020-03-29 06,2
Ciutadella,2020-03-29 07,1
Ciutadella,2020-03-29 08,1
Ciutadella,2020-03-29 09,5
Ciutadella,2020-03-29 10,10
Ciutadella,2020-03-29 11,8
Ciutadella,2020-03-29 12,5
Ciutadella,2020-03-29 13,3
Ciutadella,2020-03-29 14,2
Ciutadella,2020-03-29 15,1
Ciutadella,2020-03-29 16,2
Ciutadella,2020-03-29 17,1
Ciutadella,2020-03-29 18,1
Ciutadella,2020-03-29 19,1
Ciutadella,2020-03-29 20,1
Ciutadella,2020-03-29 21,1
Ciutadella,2020-03-29 22,1
Ciutadella,2020-03-29 23,1
Ciutadella,2020-03-29 24,1
Vall Hebron,2020-03-29 01,1
Vall Hebron,2020-03-29 02,NA
Vall Hebron,2020-03-29 03,1
Vall Hebron,2020-03-29 04,1
Vall Hebron,2020-03-29 05,1
Vall Hebron,2020-03-29 06,1
Vall Hebron,2020-03-29 07,1
Vall Hebron,2020-03-29 08,1
Vall Hebron,2020-03-29 09,3
Vall Hebron,2020-03-29 10,2
Vall Hebron,2020-03-29 11,2
Vall Hebron,2020-03-29 12,1
Vall Hebron,2020-03-29 13,1
Vall Hebron,2020-03-29 14,2
Vall Hebron,2020-03-29 15,1
Vall Hebron,2020-03-29 16,1
Vall Hebron,2020-03-29 17,2
Vall Hebron,2020-03-29 18,1
Vall Hebron,2020-03-29 19,1
Vall Hebron,2020-03-29 20,1
Vall Hebron,2020-03-29 21,1
Vall Hebron,2020-03-29 22,2
Vall Hebron,2020-03-29 23,1
Vall Hebron,2020-03-29 24,1
Palau Reial,2020-03-29 01,1
Palau Reial,2020-03-29 02,NA
Palau Reial,2020-03-29 03,1
Palau Reial,2020-03-29 04,1
Palau Reial,2020-03-29 05,2
Palau Reial,2020-03-29 06,1
Palau Reial,2020-03-29 07,1
Palau Reial,2020-03-29 08,3
Palau Reial,2020-03-29 09,1
Palau Reial,2020-03-29 10,1
Palau Reial,2020-03-29 11,1
Palau Reial,2020-03-29 12,1
Palau Reial,2020-03-29 13,1
Palau Reial,2020-03-29 14,1
Palau Reial,2020-03-29 15,1
Palau Reial,2020-03-29 16,1
Palau Reial,2020-03-29 17,1
Palau Reial,2020-03-29 18,1
Palau Reial,2020-03-29 19,1
Palau Reial,2020-03-29 20,1
Palau Reial,2020-03-29 21,1
Palau Reial,2020-03-29 22,1
Palau Reial,2020-03-29 23,1
Palau Reial,2020-03-29 24,1
Poblenou,2020-03-30 01,1
Poblenou,2020-03-30 02,1
Poblenou,2020-03-30 03,1
Poblenou,2020-03-30 04,1
Poblenou,2020-03-30 05,1
Poblenou,2020-03-30 06,1
Poblenou,2020-03-30 07,3
Poblenou,2020-03-30 08,1
Poblenou,2020-03-30 09,1
Poblenou,2020-03-30 10,2
Poblenou,2020-03-30 11,2
Poblenou,2020-03-30 12,2
Poblenou,2020-03-30 13,2
Poblenou,2020-03-30 14,4
Poblenou,2020-03-30 15,3
Poblenou,2020-03-30 16,3
Poblenou,2020-03-30 17,2
Poblenou,2020-03-30 18,3
Poblenou,2020-03-30 19,2
Poblenou,2020-03-30 20,2
Poblenou,2020-03-30 21,1
Poblenou,2020-03-30 22,1
Poblenou,2020-03-30 23,3
Poblenou,2020-03-30 24,NA
Sants,2020-03-30 01,1
Sants,2020-03-30 02,1
Sants,2020-03-30 03,1
Sants,2020-03-30 04,1
Sants,2020-03-30 05,1
Sants,2020-03-30 06,1
Sants,2020-03-30 07,2
Sants,2020-03-30 08,1
Sants,2020-03-30 09,1
Sants,2020-03-30 10,1
Sants,2020-03-30 11,1
Sants,2020-03-30 12,2
Sants,2020-03-30 13,2
Sants,2020-03-30 14,2
Sants,2020-03-30 15,1
Sants,2020-03-30 16,2
Sants,2020-03-30 17,1
Sants,2020-03-30 18,1
Sants,2020-03-30 19,1
Sants,2020-03-30 20,1
Sants,2020-03-30 21,1
Sants,2020-03-30 22,1
Sants,2020-03-30 23,1
Sants,2020-03-30 24,NA
Eixample,2020-03-30 01,5
Eixample,2020-03-30 02,4
Eixample,2020-03-30 03,4
Eixample,2020-03-30 04,1
Eixample,2020-03-30 05,2
Eixample,2020-03-30 06,1
Eixample,2020-03-30 07,2
Eixample,2020-03-30 08,4
Eixample,2020-03-30 09,4
Eixample,2020-03-30 10,4
Eixample,2020-03-30 11,5
Eixample,2020-03-30 12,3
Eixample,2020-03-30 13,5
Eixample,2020-03-30 14,5
Eixample,2020-03-30 15,5
Eixample,2020-03-30 16,7
Eixample,2020-03-30 17,4
Eixample,2020-03-30 18,5
Eixample,2020-03-30 19,4
Eixample,2020-03-30 20,4
Eixample,2020-03-30 21,4
Eixample,2020-03-30 22,3
Eixample,2020-03-30 23,3
Eixample,2020-03-30 24,NA
Gràcia,2020-03-30 01,2
Gràcia,2020-03-30 02,1
Gràcia,2020-03-30 03,1
Gràcia,2020-03-30 04,1
Gràcia,2020-03-30 05,1
Gràcia,2020-03-30 06,1
Gràcia,2020-03-30 07,2
Gràcia,2020-03-30 08,2
Gràcia,2020-03-30 09,5
Gràcia,2020-03-30 10,12
Gràcia,2020-03-30 11,6
Gràcia,2020-03-30 12,4
Gràcia,2020-03-30 13,4
Gràcia,2020-03-30 14,3
Gràcia,2020-03-30 15,4
Gràcia,2020-03-30 16,6
Gràcia,2020-03-30 17,5
Gràcia,2020-03-30 18,4
Gràcia,2020-03-30 19,2
Gràcia,2020-03-30 20,4
Gràcia,2020-03-30 21,4
Gràcia,2020-03-30 22,5
Gràcia,2020-03-30 23,8
Gràcia,2020-03-30 24,NA
Ciutadella,2020-03-30 01,1
Ciutadella,2020-03-30 02,1
Ciutadella,2020-03-30 03,1
Ciutadella,2020-03-30 04,1
Ciutadella,2020-03-30 05,1
Ciutadella,2020-03-30 06,1
Ciutadella,2020-03-30 07,1
Ciutadella,2020-03-30 08,1
Ciutadella,2020-03-30 09,2
Ciutadella,2020-03-30 10,1
Ciutadella,2020-03-30 11,1
Ciutadella,2020-03-30 12,8
Ciutadella,2020-03-30 13,4
Ciutadella,2020-03-30 14,1
Ciutadella,2020-03-30 15,2
Ciutadella,2020-03-30 16,3
Ciutadella,2020-03-30 17,1
Ciutadella,2020-03-30 18,1
Ciutadella,2020-03-30 19,1
Ciutadella,2020-03-30 20,1
Ciutadella,2020-03-30 21,1
Ciutadella,2020-03-30 22,1
