Lat,Long,Ort,Datum,Wert
41.4039,2.2045,Poblenou,2019-08-17 11,22
41.4039,2.2045,Poblenou,2019-08-17 12,35
41.4039,2.2045,Poblenou,2019-08-17 13,34
41.4039,2.2045,Poblenou,2019-08-17 14,25
41.4039,2.2045,Poblenou,2019-08-17 15,18
41.4039,2.2045,Poblenou,2019-08-17 16,20
41.4039,2.2045,Poblenou,2019-08-17 17,19
41.4039,2.2045,Poblenou,2019-08-17 18,15
41.4039,2.2045,Poblenou,2019-08-17 19,14
41.4039,2.2045,Poblenou,2019-08-17 20,11
41.4039,2.2045,Poblenou,2019-08-17 21,19
41.4039,2.2045,Poblenou,2019-08-17 22,29
41.4039,2.2045,Poblenou,2019-08-17 23,23
41.4039,2.2045,Poblenou,2019-08-17 24,NA
41.4039,2.2045,Poblenou,2019-08-18 01,22
41.4039,2.2045,Poblenou,2019-08-18 02,17
41.4039,2.2045,Poblenou,2019-08-18 03,8
41.4039,2.2045,Poblenou,2019-08-18 04,15
41.4039,2.2045,Poblenou,2019-08-18 05,21
41.4039,2.2045,Poblenou,2019-08-18 06,19
41.4039,2.2045,Poblenou,2019-08-18 07,16
41.4039,2.2045,Poblenou,2019-08-18 08,18
41.4039,2.2045,Poblenou,2019-08-18 09,21
41.4039,2.2045,Poblenou,2019-08-18 10,26
41.4039,2.2045,Poblenou,2019-08-18 11,32
41.4039,2.2045,Poblenou,2019-08-18 12,44
41.4039,2.2045,Poblenou,2019-08-18 13,41
41.4039,2.2045,Poblenou,2019-08-18 14,37
41.4039,2.2045,Poblenou,2019-08-18 15,31
41.4039,2.2045,Poblenou,2019-08-18 16,29
41.4039,2.2045,Poblenou,2019-08-18 17,28
41.4039,2.2045,Poblenou,2019-08-18 18,32
41.4039,2.2045,Poblenou,2019-08-18 19,32
41.4039,2.2045,Poblenou,2019-08-18 20,34
41.4039,2.2045,Poblenou,2019-08-18 21,26
41.4039,2.2045,Poblenou,2019-08-18 22,22
41.4039,2.2045,Poblenou,2019-08-18 23,27
41.4039,2.2045,Poblenou,2019-08-18 24,NA
41.4039,2.2045,Poblenou,2019-08-19 01,20
41.4039,2.2045,Poblenou,2019-08-19 02,11
41.4039,2.2045,Poblenou,2019-08-19 03,21
41.4039,2.2045,Poblenou,2019-08-19 04,19
41.4039,2.2045,Poblenou,2019-08-19 05,17
41.4039,2.2045,Poblenou,2019-08-19 06,29
41.4039,2.2045,Poblenou,2019-08-19 07,23
41.4039,2.2045,Poblenou,2019-08-19 08,18
41.4039,2.2045,Poblenou,2019-08-19 09,22
41.4039,2.2045,Poblenou,2019-08-19 10,33
41.4039,2.2045,Poblenou,2019-08-19 11,28
41.4039,2.2045,Poblenou,2019-08-19 12,21
41.4039,2.2045,Poblenou,2019-08-19 13,23
41.4039,2.2045,Poblenou,2019-08-19 14,24
41.4039,2.2045,Poblenou,2019-08-19 15,22
41.4039,2.2045,Poblenou,2019-08-19 16,20
41.4039,2.2045,Poblenou,2019-08-19 17,18
41.4039,2.2045,Poblenou,2019-08-19 18,17
41.4039,2.2045,Poblenou,2019-08-19 19,19
41.4039,2.2045,Poblenou,2019-08-19 20,18
41.4039,2.2045,Poblenou,2019-08-19 21,NA
41.4039,2.2045,Poblenou,2019-08-19 22,NA
41.4039,2.2045,Poblenou,2019-08-19 23,NA
41.4039,2.2045,Poblenou,2019-08-19 24,NA
41.4039,2.2045,Poblenou,2019-08-20 01,11
41.4039,2.2045,Poblenou,2019-08-20 02,10
41.4039,2.2045,Poblenou,2019-08-20 03,5
41.4039,2.2045,Poblenou,2019-08-20 04,10
41.4039,2.2045,Poblenou,2019-08-20 05,13
41.4039,2.2045,Poblenou,2019-08-20 06,14
41.4039,2.2045,Poblenou,2019-08-20 07,14
41.4039,2.2045,Poblenou,2019-08-20 08,11
41.4039,2.2045,Poblenou,2019-08-20 09,15
41.4039,2.2045,Poblenou,2019-08-20 10,17
41.4039,2.2045,Poblenou,2019-08-20 11,15
41.4039,2.2045,Poblenou,2019-08-20 12,30
41.4039,2.2045,Poblenou,2019-08-20 13,28
41.4039,2.2045,Poblenou,2019-08-20 14,19
41.4039,2.2045,Poblenou,2019-08-20 15,35
41.4039,2.2045,Poblenou,2019-08-20 16,26
41.4039,2.2045,Poblenou,2019-08-20 17,26
41.4039,2.2045,Poblenou,2019-08-20 18,16
41.4039,2.2045,Poblenou,2019-08-20 19,31
41.4039,2.2045,Poblenou,2019-08-20 20,28
41.4039,2.2045,Poblenou,2019-08-20 21,21
41.4039,2.2045,Poblenou,2019-08-20 22,20
41.4039,2.2045,Poblenou,2019-08-20 23,16
41.4039,2.2045,Poblenou,2019-08-20 24,19
41.4039,2.2045,Poblenou,2019-08-21 01,8
41.4039,2.2045,Poblenou,2019-08-21 02,14
41.4039,2.2045,Poblenou,2019-08-21 03,20
41.4039,2.2045,Poblenou,2019-08-21 04,13
41.4039,2.2045,Poblenou,2019-08-21 05,15
41.4039,2.2045,Poblenou,2019-08-21 06,11
41.4039,2.2045,Poblenou,2019-08-21 07,13
41.4039,2.2045,Poblenou,2019-08-21 08,13
41.4039,2.2045,Poblenou,2019-08-21 09,14
41.4039,2.2045,Poblenou,2019-08-21 10,16
41.4039,2.2045,Poblenou,2019-08-21 11,16
41.4039,2.2045,Poblenou,2019-08-21 12,24
41.4039,2.2045,Poblenou,2019-08-21 13,30
41.4039,2.2045,Poblenou,2019-08-21 14,36
41.4039,2.2045,Poblenou,2019-08-21 15,27
41.4039,2.2045,Poblenou,2019-08-21 16,21
41.4039,2.2045,Poblenou,2019-08-21 17,20
41.4039,2.2045,Poblenou,2019-08-21 18,26
41.4039,2.2045,Poblenou,2019-08-21 19,35
41.4039,2.2045,Poblenou,2019-08-21 20,36
41.4039,2.2045,Poblenou,2019-08-21 21,42
41.4039,2.2045,Poblenou,2019-08-21 22,28
41.4039,2.2045,Poblenou,2019-08-21 23,24
41.4039,2.2045,Poblenou,2019-08-21 24,NA
41.4039,2.2045,Poblenou,2019-08-22 01,13
41.4039,2.2045,Poblenou,2019-08-22 02,16
41.4039,2.2045,Poblenou,2019-08-22 03,17
41.4039,2.2045,Poblenou,2019-08-22 04,21
41.4039,2.2045,Poblenou,2019-08-22 05,31
41.4039,2.2045,Poblenou,2019-08-22 06,24
41.4039,2.2045,Poblenou,2019-08-22 07,24
41.4039,2.2045,Poblenou,2019-08-22 08,29
41.4039,2.2045,Poblenou,2019-08-22 09,37
41.4039,2.2045,Poblenou,2019-08-22 10,47
41.4039,2.2045,Poblenou,2019-08-22 11,33
41.4039,2.2045,Poblenou,2019-08-22 12,44
41.4039,2.2045,Poblenou,2019-08-22 13,35
41.4039,2.2045,Poblenou,2019-08-22 14,33
41.4039,2.2045,Poblenou,2019-08-22 15,22
41.4039,2.2045,Poblenou,2019-08-22 16,26
41.4039,2.2045,Poblenou,2019-08-22 17,21
41.4039,2.2045,Poblenou,2019-08-22 18,26
41.4039,2.2045,Poblenou,2019-08-22 19,34
41.4039,2.2045,Poblenou,2019-08-22 20,37
41.4039,2.2045,Poblenou,2019-08-22 21,45
41.4039,2.2045,Poblenou,2019-08-22 22,38
41.4039,2.2045,Poblenou,2019-08-22 23,NA
41.4039,2.2045,Poblenou,2019-08-22 24,NA
41.4039,2.2045,Poblenou,2019-08-23 01,20
41.4039,2.2045,Poblenou,2019-08-23 02,20
41.4039,2.2045,Poblenou,2019-08-23 03,15
41.4039,2.2045,Poblenou,2019-08-23 04,20
41.4039,2.2045,Poblenou,2019-08-23 05,19
41.4039,2.2045,Poblenou,2019-08-23 06,22
41.4039,2.2045,Poblenou,2019-08-23 07,23
41.4039,2.2045,Poblenou,2019-08-23 08,17
41.4039,2.2045,Poblenou,2019-08-23 09,38
41.4039,2.2045,Poblenou,2019-08-23 10,46
41.4039,2.2045,Poblenou,2019-08-23 11,28
41.4039,2.2045,Poblenou,2019-08-23 12,35
41.4039,2.2045,Poblenou,2019-08-23 13,26
41.4039,2.2045,Poblenou,2019-08-23 14,23
41.4039,2.2045,Poblenou,2019-08-23 15,20
41.4039,2.2045,Poblenou,2019-08-23 16,20
41.4039,2.2045,Poblenou,2019-08-23 17,20
41.4039,2.2045,Poblenou,2019-08-23 18,19
41.4039,2.2045,Poblenou,2019-08-23 19,21
41.4039,2.2045,Poblenou,2019-08-23 20,18
41.4039,2.2045,Poblenou,2019-08-23 21,23
41.4039,2.2045,Poblenou,2019-08-23 22,20
41.4039,2.2045,Poblenou,2019-08-23 23,30
41.4039,2.2045,Poblenou,2019-08-23 24,31
41.4039,2.2045,Poblenou,2019-08-24 01,30
41.4039,2.2045,Poblenou,2019-08-24 02,39
41.4039,2.2045,Poblenou,2019-08-24 03,33
41.4039,2.2045,Poblenou,2019-08-24 04,20
41.4039,2.2045,Poblenou,2019-08-24 05,26
41.4039,2.2045,Poblenou,2019-08-24 06,25
41.4039,2.2045,Poblenou,2019-08-24 07,24
41.4039,2.2045,Poblenou,2019-08-24 08,29
41.4039,2.2045,Poblenou,2019-08-24 09,34
41.4039,2.2045,Poblenou,2019-08-24 10,39
41.4039,2.2045,Poblenou,2019-08-24 11,44
41.4039,2.2045,Poblenou,2019-08-24 12,34
41.4039,2.2045,Poblenou,2019-08-24 13,35
41.4039,2.2045,Poblenou,2019-08-24 14,34
41.4039,2.2045,Poblenou,2019-08-24 15,26
41.4039,2.2045,Poblenou,2019-08-24 16,44
41.4039,2.2045,Poblenou,2019-08-24 17,26
41.4039,2.2045,Poblenou,2019-08-24 18,16
41.4039,2.2045,Poblenou,2019-08-24 19,38
41.4039,2.2045,Poblenou,2019-08-24 20,34
41.4039,2.2045,Poblenou,2019-08-24 21,33
41.4039,2.2045,Poblenou,2019-08-24 22,27
41.4039,2.2045,Poblenou,2019-08-24 23,38
41.4039,2.2045,Poblenou,2019-08-24 24,28
41.4039,2.2045,Poblenou,2019-08-25 01,17
41.4039,2.2045,Poblenou,2019-08-25 02,18
41.4039,2.2045,Poblenou,2019-08-25 03,12
41.4039,2.2045,Poblenou,2019-08-25 04,18
41.4039,2.2045,Poblenou,2019-08-25 05,11
41.4039,2.2045,Poblenou,2019-08-25 06,19
41.4039,2.2045,Poblenou,2019-08-25 07,22
41.4039,2.2045,Poblenou,2019-08-25 08,22
41.4039,2.2045,Poblenou,2019-08-25 09,21
41.4039,2.2045,Poblenou,2019-08-25 10,35
41.4039,2.2045,Poblenou,2019-08-25 11,24
41.4039,2.2045,Poblenou,2019-08-25 12,69
41.4039,2.2045,Poblenou,2019-08-25 13,47
41.4039,2.2045,Poblenou,2019-08-25 14,45
41.4039,2.2045,Poblenou,2019-08-25 15,30
41.4039,2.2045,Poblenou,2019-08-25 16,21
41.4039,2.2045,Poblenou,2019-08-25 17,24
41.4039,2.2045,Poblenou,2019-08-25 18,22
41.4039,2.2045,Poblenou,2019-08-25 19,37
41.4039,2.2045,Poblenou,2019-08-25 20,49
41.4039,2.2045,Poblenou,2019-08-25 21,49
41.4039,2.2045,Poblenou,2019-08-25 22,46
41.4039,2.2045,Poblenou,2019-08-25 23,31
41.4039,2.2045,Poblenou,2019-08-25 24,29
41.4039,2.2045,Poblenou,2019-08-26 01,30
41.4039,2.2045,Poblenou,2019-08-26 02,19
41.4039,2.2045,Poblenou,2019-08-26 03,22
41.4039,2.2045,Poblenou,2019-08-26 04,26
41.4039,2.2045,Poblenou,2019-08-26 05,24
41.4039,2.2045,Poblenou,2019-08-26 06,18
41.4039,2.2045,Poblenou,2019-08-26 07,23
41.4039,2.2045,Poblenou,2019-08-26 08,31
41.4039,2.2045,Poblenou,2019-08-26 09,44
41.4039,2.2045,Poblenou,2019-08-26 10,88
41.4039,2.2045,Poblenou,2019-08-26 11,59
41.4039,2.2045,Poblenou,2019-08-26 12,NA
41.4039,2.2045,Poblenou,2019-08-26 13,71
41.4039,2.2045,Poblenou,2019-08-26 14,49
41.4039,2.2045,Poblenou,2019-08-26 15,35
41.4039,2.2045,Poblenou,2019-08-26 16,31
41.4039,2.2045,Poblenou,2019-08-26 17,31
41.4039,2.2045,Poblenou,2019-08-26 18,28
41.4039,2.2045,Poblenou,2019-08-26 19,22
41.4039,2.2045,Poblenou,2019-08-26 20,27
41.4039,2.2045,Poblenou,2019-08-26 21,38
41.4039,2.2045,Poblenou,2019-08-26 22,29
41.4039,2.2045,Poblenou,2019-08-26 23,18
41.4039,2.2045,Poblenou,2019-08-26 24,17
41.4039,2.2045,Poblenou,2019-08-27 01,21
41.4039,2.2045,Poblenou,2019-08-27 02,22
41.4039,2.2045,Poblenou,2019-08-27 03,20
41.4039,2.2045,Poblenou,2019-08-27 04,21
41.4039,2.2045,Poblenou,2019-08-27 05,23
41.4039,2.2045,Poblenou,2019-08-27 06,19
41.4039,2.2045,Poblenou,2019-08-27 07,21
41.4039,2.2045,Poblenou,2019-08-27 08,28
41.4039,2.2045,Poblenou,2019-08-27 09,28
41.4039,2.2045,Poblenou,2019-08-27 10,35
41.4039,2.2045,Poblenou,2019-08-27 11,33
41.4039,2.2045,Poblenou,2019-08-27 12,32
41.4039,2.2045,Poblenou,2019-08-27 13,28
41.4039,2.2045,Poblenou,2019-08-27 14,23
41.4039,2.2045,Poblenou,2019-08-27 15,19
41.4039,2.2045,Poblenou,2019-08-27 16,13
41.4039,2.2045,Poblenou,2019-08-27 17,16
41.4039,2.2045,Poblenou,2019-08-27 18,17
41.4039,2.2045,Poblenou,2019-08-27 19,17
41.4039,2.2045,Poblenou,2019-08-27 20,17
41.4039,2.2045,Poblenou,2019-08-27 21,18
41.4039,2.2045,Poblenou,2019-08-27 22,27
41.4039,2.2045,Poblenou,2019-08-27 23,30
41.4039,2.2045,Poblenou,2019-08-27 24,NA
41.4039,2.2045,Poblenou,2019-08-28 01,27
41.4039,2.2045,Poblenou,2019-08-28 02,27
41.4039,2.2045,Poblenou,2019-08-28 03,26
41.4039,2.2045,Poblenou,2019-08-28 04,24
41.4039,2.2045,Poblenou,2019-08-28 05,29
41.4039,2.2045,Poblenou,2019-08-28 06,25
41.4039,2.2045,Poblenou,2019-08-28 07,22
41.4039,2.2045,Poblenou,2019-08-28 08,25
41.4039,2.2045,Poblenou,2019-08-28 09,32
41.4039,2.2045,Poblenou,2019-08-28 10,34
41.4039,2.2045,Poblenou,2019-08-28 11,34
41.4039,2.2045,Poblenou,2019-08-28 12,28
41.4039,2.2045,Poblenou,2019-08-28 13,27
41.4039,2.2045,Poblenou,2019-08-28 14,23
41.4039,2.2045,Poblenou,2019-08-28 15,20
41.4039,2.2045,Poblenou,2019-08-28 16,19
41.4039,2.2045,Poblenou,2019-08-28 17,20
41.4039,2.2045,Poblenou,2019-08-28 18,22
41.4039,2.2045,Poblenou,2019-08-28 19,22
41.4039,2.2045,Poblenou,2019-08-28 20,23
41.4039,2.2045,Poblenou,2019-08-28 21,24
41.4039,2.2045,Poblenou,2019-08-28 22,22
41.4039,2.2045,Poblenou,2019-08-28 23,20
41.4039,2.2045,Poblenou,2019-08-28 24,24
41.4039,2.2045,Poblenou,2019-08-29 01,26
41.4039,2.2045,Poblenou,2019-08-29 02,24
41.4039,2.2045,Poblenou,2019-08-29 03,19
41.4039,2.2045,Poblenou,2019-08-29 04,18
41.4039,2.2045,Poblenou,2019-08-29 05,20
41.4039,2.2045,Poblenou,2019-08-29 06,25
41.4039,2.2045,Poblenou,2019-08-29 07,27
41.4039,2.2045,Poblenou,2019-08-29 08,32
41.4039,2.2045,Poblenou,2019-08-29 09,35
41.4039,2.2045,Poblenou,2019-08-29 10,42
41.4039,2.2045,Poblenou,2019-08-29 11,34
41.4039,2.2045,Poblenou,2019-08-29 12,24
41.4039,2.2045,Poblenou,2019-08-29 13,26
41.4039,2.2045,Poblenou,2019-08-29 14,30
41.4039,2.2045,Poblenou,2019-08-29 15,29
41.4039,2.2045,Poblenou,2019-08-29 16,34
41.4039,2.2045,Poblenou,2019-08-29 17,34
41.4039,2.2045,Poblenou,2019-08-29 18,31
41.4039,2.2045,Poblenou,2019-08-29 19,30
41.4039,2.2045,Poblenou,2019-08-29 20,31
41.4039,2.2045,Poblenou,2019-08-29 21,28
41.4039,2.2045,Poblenou,2019-08-29 22,22
41.4039,2.2045,Poblenou,2019-08-29 23,22
41.4039,2.2045,Poblenou,2019-08-29 24,21
41.4039,2.2045,Poblenou,2019-08-30 01,22
41.4039,2.2045,Poblenou,2019-08-30 02,22
41.4039,2.2045,Poblenou,2019-08-30 03,19
41.4039,2.2045,Poblenou,2019-08-30 04,22
41.4039,2.2045,Poblenou,2019-08-30 05,16
41.4039,2.2045,Poblenou,2019-08-30 06,17
41.4039,2.2045,Poblenou,2019-08-30 07,22
41.4039,2.2045,Poblenou,2019-08-30 08,25
41.4039,2.2045,Poblenou,2019-08-30 09,30
41.4039,2.2045,Poblenou,2019-08-30 10,36
41.4039,2.2045,Poblenou,2019-08-30 11,43
41.4039,2.2045,Poblenou,2019-08-30 12,44
41.4039,2.2045,Poblenou,2019-08-30 13,31
41.4039,2.2045,Poblenou,2019-08-30 14,27
41.4039,2.2045,Poblenou,2019-08-30 15,26
41.4039,2.2045,Poblenou,2019-08-30 16,29
41.4039,2.2045,Poblenou,2019-08-30 17,21
41.4039,2.2045,Poblenou,2019-08-30 18,21
41.4039,2.2045,Poblenou,2019-08-30 19,25
41.4039,2.2045,Poblenou,2019-08-30 20,26
41.4039,2.2045,Poblenou,2019-08-30 21,31
41.4039,2.2045,Poblenou,2019-08-30 22,37
41.4039,2.2045,Poblenou,2019-08-30 23,33
41.4039,2.2045,Poblenou,2019-08-30 24,32
41.4039,2.2045,Poblenou,2019-08-31 01,32
41.4039,2.2045,Poblenou,2019-08-31 02,32
41.4039,2.2045,Poblenou,2019-08-31 03,28
41.4039,2.2045,Poblenou,2019-08-31 04,21
41.4039,2.2045,Poblenou,2019-08-31 05,17
41.4039,2.2045,Poblenou,2019-08-31 06,21
41.4039,2.2045,Poblenou,2019-08-31 07,23
41.4039,2.2045,Poblenou,2019-08-31 08,27
41.4039,2.2045,Poblenou,2019-08-31 09,33
41.4039,2.2045,Poblenou,2019-08-31 10,33
41.4039,2.2045,Poblenou,2019-08-31 11,35
41.4039,2.2045,Poblenou,2019-08-31 12,30
41.4039,2.2045,Poblenou,2019-08-31 13,31
41.4039,2.2045,Poblenou,2019-08-31 14,27
41.4039,2.2045,Poblenou,2019-08-31 15,30
41.4039,2.2045,Poblenou,2019-08-31 16,32
41.4039,2.2045,Poblenou,2019-08-31 17,28
41.4039,2.2045,Poblenou,2019-08-31 18,25
41.4039,2.2045,Poblenou,2019-08-31 19,29
41.4039,2.2045,Poblenou,2019-08-31 20,23
41.4039,2.2045,Poblenou,2019-08-31 21,17
41.4039,2.2045,Poblenou,2019-08-31 22,25
41.4039,2.2045,Poblenou,2019-08-31 23,25
41.4039,2.2045,Poblenou,2019-08-31 24,18
41.3853,2.1538,Eixample,2019-08-01 01,23
41.3853,2.1538,Eixample,2019-08-01 02,22
41.3853,2.1538,Eixample,2019-08-01 03,22
41.3853,2.1538,Eixample,2019-08-01 04,21
41.3853,2.1538,Eixample,2019-08-01 05,20
41.3853,2.1538,Eixample,2019-08-01 06,23
41.3853,2.1538,Eixample,2019-08-01 07,22
41.3853,2.1538,Eixample,2019-08-01 08,25
41.3853,2.1538,Eixample,2019-08-01 09,33
41.3853,2.1538,Eixample,2019-08-01 10,34
41.3853,2.1538,Eixample,2019-08-01 11,47
41.3853,2.1538,Eixample,2019-08-01 12,58
41.3853,2.1538,Eixample,2019-08-01 13,30
41.3853,2.1538,Eixample,2019-08-01 14,28
41.3853,2.1538,Eixample,2019-08-01 15,21
41.3853,2.1538,Eixample,2019-08-01 16,27
41.3853,2.1538,Eixample,2019-08-01 17,38
41.3853,2.1538,Eixample,2019-08-01 18,32
41.3853,2.1538,Eixample,2019-08-01 19,27
41.3853,2.1538,Eixample,2019-08-01 20,34
41.3853,2.1538,Eixample,2019-08-01 21,35
41.3853,2.1538,Eixample,2019-08-01 22,33
41.3853,2.1538,Eixample,2019-08-01 23,28
41.3853,2.1538,Eixample,2019-08-01 24,26
41.3853,2.1538,Eixample,2019-08-02 01,24
41.3853,2.1538,Eixample,2019-08-02 02,26
41.3853,2.1538,Eixample,2019-08-02 03,17
41.3853,2.1538,Eixample,2019-08-02 04,15
41.3853,2.1538,Eixample,2019-08-02 05,19
41.3853,2.1538,Eixample,2019-08-02 06,22
41.3853,2.1538,Eixample,2019-08-02 07,19
41.3853,2.1538,Eixample,2019-08-02 08,21
41.3853,2.1538,Eixample,2019-08-02 09,25
41.3853,2.1538,Eixample,2019-08-02 10,36
41.3853,2.1538,Eixample,2019-08-02 11,30
41.3853,2.1538,Eixample,2019-08-02 12,29
41.3853,2.1538,Eixample,2019-08-02 13,39
41.3853,2.1538,Eixample,2019-08-02 14,52
41.3853,2.1538,Eixample,2019-08-02 15,33
41.3853,2.1538,Eixample,2019-08-02 16,32
41.3853,2.1538,Eixample,2019-08-02 17,30
41.3853,2.1538,Eixample,2019-08-02 18,32
41.3853,2.1538,Eixample,2019-08-02 19,27
41.3853,2.1538,Eixample,2019-08-02 20,32
41.3853,2.1538,Eixample,2019-08-02 21,28
41.3853,2.1538,Eixample,2019-08-02 22,29
41.3853,2.1538,Eixample,2019-08-02 23,27
41.3853,2.1538,Eixample,2019-08-02 24,23
41.3853,2.1538,Eixample,2019-08-03 01,14
41.3853,2.1538,Eixample,2019-08-03 02,12
41.3853,2.1538,Eixample,2019-08-03 03,15
41.3853,2.1538,Eixample,2019-08-03 04,12
41.3853,2.1538,Eixample,2019-08-03 05,11
41.3853,2.1538,Eixample,2019-08-03 06,11
41.3853,2.1538,Eixample,2019-08-03 07,14
41.3853,2.1538,Eixample,2019-08-03 08,17
41.3853,2.1538,Eixample,2019-08-03 09,27
41.3853,2.1538,Eixample,2019-08-03 10,29
41.3853,2.1538,Eixample,2019-08-03 11,22
41.3853,2.1538,Eixample,2019-08-03 12,26
41.3853,2.1538,Eixample,2019-08-03 13,26
41.3853,2.1538,Eixample,2019-08-03 14,37
41.3853,2.1538,Eixample,2019-08-03 15,42
41.3853,2.1538,Eixample,2019-08-03 16,28
41.3853,2.1538,Eixample,2019-08-03 17,23
41.3853,2.1538,Eixample,2019-08-03 18,28
41.3853,2.1538,Eixample,2019-08-03 19,27
41.3853,2.1538,Eixample,2019-08-03 20,29
41.3853,2.1538,Eixample,2019-08-03 21,30
41.3853,2.1538,Eixample,2019-08-03 22,30
41.3853,2.1538,Eixample,2019-08-03 23,26
41.3853,2.1538,Eixample,2019-08-03 24,NA
41.3853,2.1538,Eixample,2019-08-04 01,21
41.3853,2.1538,Eixample,2019-08-04 02,18
41.3853,2.1538,Eixample,2019-08-04 03,18
41.3853,2.1538,Eixample,2019-08-04 04,14
41.3853,2.1538,Eixample,2019-08-04 05,16
41.3853,2.1538,Eixample,2019-08-04 06,18
41.3853,2.1538,Eixample,2019-08-04 07,17
41.3853,2.1538,Eixample,2019-08-04 08,19
41.3853,2.1538,Eixample,2019-08-04 09,22
41.3853,2.1538,Eixample,2019-08-04 10,22
41.3853,2.1538,Eixample,2019-08-04 11,18
41.3853,2.1538,Eixample,2019-08-04 12,34
41.3853,2.1538,Eixample,2019-08-04 13,31
41.3853,2.1538,Eixample,2019-08-04 14,27
41.3853,2.1538,Eixample,2019-08-04 15,14
41.3853,2.1538,Eixample,2019-08-04 16,21
41.3853,2.1538,Eixample,2019-08-04 17,20
41.3853,2.1538,Eixample,2019-08-04 18,15
41.3853,2.1538,Eixample,2019-08-04 19,28
41.3853,2.1538,Eixample,2019-08-04 20,17
41.3853,2.1538,Eixample,2019-08-04 21,28
41.3853,2.1538,Eixample,2019-08-04 22,37
41.3853,2.1538,Eixample,2019-08-04 23,27
41.3853,2.1538,Eixample,2019-08-04 24,NA
41.3853,2.1538,Eixample,2019-08-05 01,29
41.3853,2.1538,Eixample,2019-08-05 02,19
41.3853,2.1538,Eixample,2019-08-05 03,16
41.3853,2.1538,Eixample,2019-08-05 04,21
41.3853,2.1538,Eixample,2019-08-05 05,16
41.3853,2.1538,Eixample,2019-08-05 06,10
41.3853,2.1538,Eixample,2019-08-05 07,10
41.3853,2.1538,Eixample,2019-08-05 08,24
41.3853,2.1538,Eixample,2019-08-05 09,34
41.3853,2.1538,Eixample,2019-08-05 10,36
41.3853,2.1538,Eixample,2019-08-05 11,43
41.3853,2.1538,Eixample,2019-08-05 12,47
41.3853,2.1538,Eixample,2019-08-05 13,57
41.3853,2.1538,Eixample,2019-08-05 14,36
41.3853,2.1538,Eixample,2019-08-05 15,33
41.3853,2.1538,Eixample,2019-08-05 16,37
41.3853,2.1538,Eixample,2019-08-05 17,32
41.3853,2.1538,Eixample,2019-08-05 18,43
41.3853,2.1538,Eixample,2019-08-05 19,35
41.3853,2.1538,Eixample,2019-08-05 20,42
41.3853,2.1538,Eixample,2019-08-05 21,47
41.3853,2.1538,Eixample,2019-08-05 22,36
41.3853,2.1538,Eixample,2019-08-05 23,25
41.3853,2.1538,Eixample,2019-08-05 24,24
41.3853,2.1538,Eixample,2019-08-06 01,29
41.3853,2.1538,Eixample,2019-08-06 02,18
41.3853,2.1538,Eixample,2019-08-06 03,16
41.3853,2.1538,Eixample,2019-08-06 04,16
41.3853,2.1538,Eixample,2019-08-06 05,17
41.3853,2.1538,Eixample,2019-08-06 06,15
41.3853,2.1538,Eixample,2019-08-06 07,16
41.3853,2.1538,Eixample,2019-08-06 08,23
41.3853,2.1538,Eixample,2019-08-06 09,27
41.3853,2.1538,Eixample,2019-08-06 10,25
41.3853,2.1538,Eixample,2019-08-06 11,31
41.3853,2.1538,Eixample,2019-08-06 12,28
41.3853,2.1538,Eixample,2019-08-06 13,NA
41.3853,2.1538,Eixample,2019-08-06 14,43
41.3853,2.1538,Eixample,2019-08-06 15,28
41.3853,2.1538,Eixample,2019-08-06 16,27
41.3853,2.1538,Eixample,2019-08-06 17,27
41.3853,2.1538,Eixample,2019-08-06 18,NA
41.3853,2.1538,Eixample,2019-08-06 19,NA
41.3853,2.1538,Eixample,2019-08-06 20,NA
41.3853,2.1538,Eixample,2019-08-06 21,NA
41.3853,2.1538,Eixample,2019-08-06 22,NA
41.3853,2.1538,Eixample,2019-08-06 23,NA
41.3853,2.1538,Eixample,2019-08-06 24,NA
41.3853,2.1538,Eixample,2019-08-07 01,49
41.3853,2.1538,Eixample,2019-08-07 02,47
41.3853,2.1538,Eixample,2019-08-07 03,35
41.3853,2.1538,Eixample,2019-08-07 04,33
41.3853,2.1538,Eixample,2019-08-07 05,30
41.3853,2.1538,Eixample,2019-08-07 06,27
41.3853,2.1538,Eixample,2019-08-07 07,26
41.3853,2.1538,Eixample,2019-08-07 08,30
41.3853,2.1538,Eixample,2019-08-07 09,37
41.3853,2.1538,Eixample,2019-08-07 10,38
41.3853,2.1538,Eixample,2019-08-07 11,35
41.3853,2.1538,Eixample,2019-08-07 12,32
41.3853,2.1538,Eixample,2019-08-07 13,29
41.3853,2.1538,Eixample,2019-08-07 14,32
41.3853,2.1538,Eixample,2019-08-07 15,31
41.3853,2.1538,Eixample,2019-08-07 16,25
41.3853,2.1538,Eixample,2019-08-07 17,27
41.3853,2.1538,Eixample,2019-08-07 18,26
41.3853,2.1538,Eixample,2019-08-07 19,25
41.3853,2.1538,Eixample,2019-08-07 20,29
41.3853,2.1538,Eixample,2019-08-07 21,27
41.3853,2.1538,Eixample,2019-08-07 22,29
41.3853,2.1538,Eixample,2019-08-07 23,28
41.3853,2.1538,Eixample,2019-08-07 24,28
41.3853,2.1538,Eixample,2019-08-08 01,31
41.3853,2.1538,Eixample,2019-08-08 02,36
41.3853,2.1538,Eixample,2019-08-08 03,37
41.3853,2.1538,Eixample,2019-08-08 04,30
41.3853,2.1538,Eixample,2019-08-08 05,29
