Ort,Datum,Wert
Gràcia,2020-03-12 23,9
Gràcia,2020-03-12 24,NA
Gràcia,2020-03-13 01,15
Gràcia,2020-03-13 02,18
Gràcia,2020-03-13 03,16
Gràcia,2020-03-13 04,18
Gràcia,2020-03-13 05,17
Gràcia,2020-03-13 06,20
Gràcia,2020-03-13 07,24
Gràcia,2020-03-13 08,28
Gràcia,2020-03-13 09,37
Gràcia,2020-03-13 10,46
Gràcia,2020-03-13 11,39
Gràcia,2020-03-13 12,23
Gràcia,2020-03-13 13,35
Gràcia,2020-03-13 14,28
Gràcia,2020-03-13 15,26
Gràcia,2020-03-13 16,31
Gràcia,2020-03-13 17,27
Gràcia,2020-03-13 18,29
Gràcia,2020-03-13 19,26
Gràcia,2020-03-13 20,23
Gràcia,2020-03-13 21,26
Gràcia,2020-03-13 22,26
Gràcia,2020-03-13 23,25
Gràcia,2020-03-13 24,NA
Gràcia,2020-03-14 01,26
Gràcia,2020-03-14 02,26
Gràcia,2020-03-14 03,22
Gràcia,2020-03-14 04,22
Gràcia,2020-03-14 05,17
Gràcia,2020-03-14 06,7
Gràcia,2020-03-14 07,21
Gràcia,2020-03-14 08,25
Gràcia,2020-03-14 09,28
Gràcia,2020-03-14 10,23
Gràcia,2020-03-14 11,19
Gràcia,2020-03-14 12,32
Gràcia,2020-03-14 13,27
Gràcia,2020-03-14 14,20
Gràcia,2020-03-14 15,18
Gràcia,2020-03-14 16,25
Gràcia,2020-03-14 17,24
Gràcia,2020-03-14 18,14
Gràcia,2020-03-14 19,12
Gràcia,2020-03-14 20,11
Gràcia,2020-03-14 21,15
Gràcia,2020-03-14 22,17
Gràcia,2020-03-14 23,23
Gràcia,2020-03-14 24,NA
Gràcia,2020-03-15 01,20
Gràcia,2020-03-15 02,18
Gràcia,2020-03-15 03,16
Gràcia,2020-03-15 04,11
Gràcia,2020-03-15 05,7
Gràcia,2020-03-15 06,13
Gràcia,2020-03-15 07,12
Gràcia,2020-03-15 08,11
Gràcia,2020-03-15 09,14
Gràcia,2020-03-15 10,12
Gràcia,2020-03-15 11,15
Gràcia,2020-03-15 12,15
Gràcia,2020-03-15 13,20
Gràcia,2020-03-15 14,22
Gràcia,2020-03-15 15,16
Gràcia,2020-03-15 16,15
Gràcia,2020-03-15 17,13
Gràcia,2020-03-15 18,12
Gràcia,2020-03-15 19,14
Gràcia,2020-03-15 20,14
Gràcia,2020-03-15 21,19
Gràcia,2020-03-15 22,19
Gràcia,2020-03-15 23,18
Gràcia,2020-03-15 24,14
Gràcia,2020-03-16 01,13
Gràcia,2020-03-16 02,14
Gràcia,2020-03-16 03,16
Gràcia,2020-03-16 04,13
Gràcia,2020-03-16 05,11
Gràcia,2020-03-16 06,13
Gràcia,2020-03-16 07,17
Gràcia,2020-03-16 08,18
Gràcia,2020-03-16 09,23
Gràcia,2020-03-16 10,26
Gràcia,2020-03-16 11,30
Gràcia,2020-03-16 12,33
Gràcia,2020-03-16 13,27
Gràcia,2020-03-16 14,25
Gràcia,2020-03-16 15,24
Gràcia,2020-03-16 16,25
Gràcia,2020-03-16 17,27
Gràcia,2020-03-16 18,30
Gràcia,2020-03-16 19,30
Gràcia,2020-03-16 20,20
Gràcia,2020-03-16 21,24
Gràcia,2020-03-16 22,29
Gràcia,2020-03-16 23,31
Gràcia,2020-03-16 24,NA
Gràcia,2020-03-17 01,20
Gràcia,2020-03-17 02,20
Gràcia,2020-03-17 03,26
Gràcia,2020-03-17 04,25
Gràcia,2020-03-17 05,22
Gràcia,2020-03-17 06,28
Gràcia,2020-03-17 07,28
Gràcia,2020-03-17 08,31
Gràcia,2020-03-17 09,28
Gràcia,2020-03-17 10,30
Gràcia,2020-03-17 11,27
Gràcia,2020-03-17 12,34
Gràcia,2020-03-17 13,36
Gràcia,2020-03-17 14,30
Gràcia,2020-03-17 15,28
Gràcia,2020-03-17 16,27
Gràcia,2020-03-17 17,27
Gràcia,2020-03-17 18,29
Gràcia,2020-03-17 19,31
Gràcia,2020-03-17 20,35
Gràcia,2020-03-17 21,35
Gràcia,2020-03-17 22,39
Gràcia,2020-03-17 23,38
Gràcia,2020-03-17 24,29
Gràcia,2020-03-18 01,31
Gràcia,2020-03-18 02,27
Gràcia,2020-03-18 03,23
Gràcia,2020-03-18 04,18
Gràcia,2020-03-18 05,15
Gràcia,2020-03-18 06,16
Gràcia,2020-03-18 07,17
Gràcia,2020-03-18 08,31
Gràcia,2020-03-18 09,30
Gràcia,2020-03-18 10,26
Gràcia,2020-03-18 11,25
Gràcia,2020-03-18 12,33
Gràcia,2020-03-18 13,30
Gràcia,2020-03-18 14,27
Gràcia,2020-03-18 15,18
Gràcia,2020-03-18 16,10
Gràcia,2020-03-18 17,15
Gràcia,2020-03-18 18,21
Gràcia,2020-03-18 19,22
Gràcia,2020-03-18 20,25
Gràcia,2020-03-18 21,23
Gràcia,2020-03-18 22,29
Gràcia,2020-03-18 23,34
Gràcia,2020-03-18 24,NA
Gràcia,2020-03-19 01,26
Gràcia,2020-03-19 02,23
Gràcia,2020-03-19 03,19
Gràcia,2020-03-19 04,21
Gràcia,2020-03-19 05,24
Gràcia,2020-03-19 06,28
Gràcia,2020-03-19 07,25
Gràcia,2020-03-19 08,25
Gràcia,2020-03-19 09,34
Gràcia,2020-03-19 10,34
Gràcia,2020-03-19 11,28
Gràcia,2020-03-19 12,25
Gràcia,2020-03-19 13,18
Gràcia,2020-03-19 14,17
Gràcia,2020-03-19 15,14
Gràcia,2020-03-19 16,14
Gràcia,2020-03-19 17,14
Gràcia,2020-03-19 18,15
Gràcia,2020-03-19 19,16
Gràcia,2020-03-19 20,16
Gràcia,2020-03-19 21,16
Gràcia,2020-03-19 22,17
Gràcia,2020-03-19 23,18
Gràcia,2020-03-19 24,NA
Gràcia,2020-03-20 01,18
Gràcia,2020-03-20 02,16
Gràcia,2020-03-20 03,15
Gràcia,2020-03-20 04,13
Gràcia,2020-03-20 05,13
Gràcia,2020-03-20 06,13
Gràcia,2020-03-20 07,12
Gràcia,2020-03-20 08,16
Gràcia,2020-03-20 09,16
Gràcia,2020-03-20 10,21
Gràcia,2020-03-20 11,20
Gràcia,2020-03-20 12,23
Gràcia,2020-03-20 13,21
Gràcia,2020-03-20 14,17
Gràcia,2020-03-20 15,16
Gràcia,2020-03-20 16,12
Gràcia,2020-03-20 17,10
Gràcia,2020-03-20 18,16
Gràcia,2020-03-20 19,16
Gràcia,2020-03-20 20,17
Gràcia,2020-03-20 21,18
Gràcia,2020-03-20 22,17
Gràcia,2020-03-20 23,4
Gràcia,2020-03-20 24,NA
Gràcia,2020-03-21 01,16
Gràcia,2020-03-21 02,8
Gràcia,2020-03-21 03,7
Gràcia,2020-03-21 04,14
Gràcia,2020-03-21 05,16
Gràcia,2020-03-21 06,12
Gràcia,2020-03-21 07,15
Gràcia,2020-03-21 08,19
Gràcia,2020-03-21 09,16
Gràcia,2020-03-21 10,18
Gràcia,2020-03-21 11,19
Gràcia,2020-03-21 12,23
Gràcia,2020-03-21 13,27
Gràcia,2020-03-21 14,20
Gràcia,2020-03-21 15,20
Gràcia,2020-03-21 16,22
Gràcia,2020-03-21 17,25
Gràcia,2020-03-21 18,30
Gràcia,2020-03-21 19,27
Gràcia,2020-03-21 20,28
Gràcia,2020-03-21 21,32
Gràcia,2020-03-21 22,33
Gràcia,2020-03-21 23,33
Gràcia,2020-03-21 24,31
Gràcia,2020-03-22 01,29
Gràcia,2020-03-22 02,28
Gràcia,2020-03-22 03,30
Gràcia,2020-03-22 04,28
Gràcia,2020-03-22 05,28
Gràcia,2020-03-22 06,27
Gràcia,2020-03-22 07,28
Gràcia,2020-03-22 08,30
Gràcia,2020-03-22 09,28
Gràcia,2020-03-22 10,32
Gràcia,2020-03-22 11,34
Gràcia,2020-03-22 12,30
Gràcia,2020-03-22 13,28
Gràcia,2020-03-22 14,30
Gràcia,2020-03-22 15,27
Gràcia,2020-03-22 16,27
Gràcia,2020-03-22 17,25
Gràcia,2020-03-22 18,26
Gràcia,2020-03-22 19,24
Gràcia,2020-03-22 20,25
Gràcia,2020-03-22 21,26
Gràcia,2020-03-22 22,24
Gràcia,2020-03-22 23,24
Gràcia,2020-03-22 24,NA
Gràcia,2020-03-23 01,18
Gràcia,2020-03-23 02,18
Gràcia,2020-03-23 03,17
Gràcia,2020-03-23 04,16
Gràcia,2020-03-23 05,16
Gràcia,2020-03-23 06,17
Gràcia,2020-03-23 07,19
Gràcia,2020-03-23 08,19
Gràcia,2020-03-23 09,20
Gràcia,2020-03-23 10,21
Gràcia,2020-03-23 11,20
Gràcia,2020-03-23 12,15
Gràcia,2020-03-23 13,18
Gràcia,2020-03-23 14,16
Gràcia,2020-03-23 15,20
Gràcia,2020-03-23 16,23
Gràcia,2020-03-23 17,22
Gràcia,2020-03-23 18,32
Gràcia,2020-03-23 19,33
Gràcia,2020-03-23 20,27
Gràcia,2020-03-23 21,29
Gràcia,2020-03-23 22,28
Gràcia,2020-03-23 23,30
Gràcia,2020-03-23 24,NA
Gràcia,2020-03-24 01,28
Gràcia,2020-03-24 02,28
Gràcia,2020-03-24 03,25
Gràcia,2020-03-24 04,27
Gràcia,2020-03-24 05,29
Gràcia,2020-03-24 06,27
Gràcia,2020-03-24 07,20
Gràcia,2020-03-24 08,22
Gràcia,2020-03-24 09,25
Gràcia,2020-03-24 10,23
Gràcia,2020-03-24 11,NA
Gràcia,2020-03-24 12,NA
Gràcia,2020-03-24 13,73
Gràcia,2020-03-24 14,41
Gràcia,2020-03-24 15,34
Gràcia,2020-03-24 16,31
Gràcia,2020-03-24 17,29
Gràcia,2020-03-24 18,28
Gràcia,2020-03-24 19,26
Gràcia,2020-03-24 20,25
Gràcia,2020-03-24 21,25
Gràcia,2020-03-24 22,25
Gràcia,2020-03-24 23,21
Gràcia,2020-03-24 24,20
Gràcia,2020-03-25 01,18
Gràcia,2020-03-25 02,16
Gràcia,2020-03-25 03,15
Gràcia,2020-03-25 04,14
Gràcia,2020-03-25 05,12
Gràcia,2020-03-25 06,12
Gràcia,2020-03-25 07,13
Gràcia,2020-03-25 08,15
Gràcia,2020-03-25 09,14
Gràcia,2020-03-25 10,18
Gràcia,2020-03-25 11,17
Gràcia,2020-03-25 12,16
Gràcia,2020-03-25 13,17
Gràcia,2020-03-25 14,17
Gràcia,2020-03-25 15,17
Gràcia,2020-03-25 16,24
Gràcia,2020-03-25 17,21
Gràcia,2020-03-25 18,15
Gràcia,2020-03-25 19,14
Gràcia,2020-03-25 20,15
Gràcia,2020-03-25 21,15
Gràcia,2020-03-25 22,16
Gràcia,2020-03-25 23,15
Gràcia,2020-03-25 24,10
Gràcia,2020-03-26 01,8
Gràcia,2020-03-26 02,9
Gràcia,2020-03-26 03,11
Gràcia,2020-03-26 04,11
Gràcia,2020-03-26 05,10
Gràcia,2020-03-26 06,12
Gràcia,2020-03-26 07,15
Gràcia,2020-03-26 08,14
Gràcia,2020-03-26 09,13
Gràcia,2020-03-26 10,14
Gràcia,2020-03-26 11,13
Gràcia,2020-03-26 12,16
Gràcia,2020-03-26 13,11
Gràcia,2020-03-26 14,5
Gràcia,2020-03-26 15,7
Gràcia,2020-03-26 16,6
Gràcia,2020-03-26 17,11
Gràcia,2020-03-26 18,14
Gràcia,2020-03-26 19,16
Gràcia,2020-03-26 20,16
Gràcia,2020-03-26 21,17
Gràcia,2020-03-26 22,18
Gràcia,2020-03-26 23,19
Gràcia,2020-03-26 24,20
Gràcia,2020-03-27 01,19
Gràcia,2020-03-27 02,14
Gràcia,2020-03-27 03,14
Gràcia,2020-03-27 04,13
Gràcia,2020-03-27 05,12
Gràcia,2020-03-27 06,13
Gràcia,2020-03-27 07,13
Gràcia,2020-03-27 08,15
Gràcia,2020-03-27 09,19
Gràcia,2020-03-27 10,16
Gràcia,2020-03-27 11,19
Gràcia,2020-03-27 12,24
Gràcia,2020-03-27 13,22
Gràcia,2020-03-27 14,17
Gràcia,2020-03-27 15,16
Gràcia,2020-03-27 16,20
Gràcia,2020-03-27 17,18
Gràcia,2020-03-27 18,17
Gràcia,2020-03-27 19,16
Gràcia,2020-03-27 20,18
Gràcia,2020-03-27 21,19
Gràcia,2020-03-27 22,18
Gràcia,2020-03-27 23,17
Gràcia,2020-03-27 24,15
Gràcia,2020-03-28 01,14
Gràcia,2020-03-28 02,13
Gràcia,2020-03-28 03,10
Gràcia,2020-03-28 04,9
Gràcia,2020-03-28 05,10
Gràcia,2020-03-28 06,10
Gràcia,2020-03-28 07,11
Gràcia,2020-03-28 08,14
Gràcia,2020-03-28 09,16
Gràcia,2020-03-28 10,14
Gràcia,2020-03-28 11,16
Gràcia,2020-03-28 12,17
Gràcia,2020-03-28 13,15
Gràcia,2020-03-28 14,16
Gràcia,2020-03-28 15,16
Gràcia,2020-03-28 16,17
Gràcia,2020-03-28 17,16
Gràcia,2020-03-28 18,16
Gràcia,2020-03-28 19,17
Gràcia,2020-03-28 20,18
Gràcia,2020-03-28 21,19
Gràcia,2020-03-28 22,18
Gràcia,2020-03-28 23,17
Gràcia,2020-03-28 24,NA
Gràcia,2020-03-29 01,16
Gràcia,2020-03-29 02,NA
Gràcia,2020-03-29 03,15
Gràcia,2020-03-29 04,17
Gràcia,2020-03-29 05,18
Gràcia,2020-03-29 06,18
Gràcia,2020-03-29 07,19
Gràcia,2020-03-29 08,21
Gràcia,2020-03-29 09,22
Gràcia,2020-03-29 10,23
Gràcia,2020-03-29 11,15
Gràcia,2020-03-29 12,11
Gràcia,2020-03-29 13,13
Gràcia,2020-03-29 14,18
Gràcia,2020-03-29 15,16
Gràcia,2020-03-29 16,17
Gràcia,2020-03-29 17,19
Gràcia,2020-03-29 18,19
Gràcia,2020-03-29 19,25
Gràcia,2020-03-29 20,19
Gràcia,2020-03-29 21,14
Gràcia,2020-03-29 22,19
Gràcia,2020-03-29 23,19
Gràcia,2020-03-29 24,16
Gràcia,2020-03-30 01,20
Gràcia,2020-03-30 02,20
Gràcia,2020-03-30 03,23
Gràcia,2020-03-30 04,29
Gràcia,2020-03-30 05,34
Gràcia,2020-03-30 06,29
Gràcia,2020-03-30 07,26
Gràcia,2020-03-30 08,25
Gràcia,2020-03-30 09,25
Gràcia,2020-03-30 10,22
Gràcia,2020-03-30 11,20
Gràcia,2020-03-30 12,16
Gràcia,2020-03-30 13,18
Gràcia,2020-03-30 14,15
Gràcia,2020-03-30 15,8
Gràcia,2020-03-30 16,8
Gràcia,2020-03-30 17,8
Gràcia,2020-03-30 18,7
Gràcia,2020-03-30 19,9
Gràcia,2020-03-30 20,10
Gràcia,2020-03-30 21,11
Gràcia,2020-03-30 22,11
Gràcia,2020-03-30 23,11
Gràcia,2020-03-30 24,NA
Gràcia,2020-03-31 01,13
Gràcia,2020-03-31 02,10
Gràcia,2020-03-31 03,9
Gràcia,2020-03-31 04,8
Gràcia,2020-03-31 05,5
Gràcia,2020-03-31 06,6
Gràcia,2020-03-31 07,7
Gràcia,2020-03-31 08,13
Gràcia,2020-03-31 09,15
Gràcia,2020-03-31 10,16
Gràcia,2020-03-31 11,15
Gràcia,2020-03-31 12,14
Gràcia,2020-03-31 13,17
Gràcia,2020-03-31 14,15
Gràcia,2020-03-31 15,19
Gràcia,2020-03-31 16,19
Gràcia,2020-03-31 17,19
Gràcia,2020-03-31 18,16
Gràcia,2020-03-31 19,11
Gràcia,2020-03-31 20,12
Gràcia,2020-03-31 21,16
Gràcia,2020-03-31 22,19
Gràcia,2020-03-31 23,18
Gràcia,2020-03-31 24,NA
Vall Hebron,2020-03-01 01,79
Vall Hebron,2020-03-01 02,97
Vall Hebron,2020-03-01 03,75
Vall Hebron,2020-03-01 04,51
Vall Hebron,2020-03-01 05,38
Vall Hebron,2020-03-01 06,30
Vall Hebron,2020-03-01 07,18
Vall Hebron,2020-03-01 08,15
Vall Hebron,2020-03-01 09,8
Vall Hebron,2020-03-01 10,9
Vall Hebron,2020-03-01 11,16
Vall Hebron,2020-03-01 12,17
Vall Hebron,2020-03-01 13,28
Vall Hebron,2020-03-01 14,29
Vall Hebron,2020-03-01 15,34
Vall Hebron,2020-03-01 16,10
Vall Hebron,2020-03-01 17,19
Vall Hebron,2020-03-01 18,18
Vall Hebron,2020-03-01 19,22
Vall Hebron,2020-03-01 20,27
Vall Hebron,2020-03-01 21,20
Vall Hebron,2020-03-01 22,15
Vall Hebron,2020-03-01 23,13
Vall Hebron,2020-03-01 24,NA
Vall Hebron,2020-03-02 01,1
Vall Hebron,2020-03-02 02,7
Vall Hebron,2020-03-02 03,6
Vall Hebron,2020-03-02 04,14
Vall Hebron,2020-03-02 05,14
Vall Hebron,2020-03-02 06,17
Vall Hebron,2020-03-02 07,14
Vall Hebron,2020-03-02 08,20
Vall Hebron,2020-03-02 09,31
Vall Hebron,2020-03-02 10,32
Vall Hebron,2020-03-02 11,3
Vall Hebron,2020-03-02 12,4
Vall Hebron,2020-03-02 13,31
Vall Hebron,2020-03-02 14,25
Vall Hebron,2020-03-02 15,15
Vall Hebron,2020-03-02 16,11
Vall Hebron,2020-03-02 17,10
Vall Hebron,2020-03-02 18,18
Vall Hebron,2020-03-02 19,12
Vall Hebron,2020-03-02 20,16
Vall Hebron,2020-03-02 21,10
Vall Hebron,2020-03-02 22,7
Vall Hebron,2020-03-02 23,7
Vall Hebron,2020-03-02 24,NA
Vall Hebron,2020-03-03 01,4
Vall Hebron,2020-03-03 02,NA
Vall Hebron,2020-03-03 03,NA
Vall Hebron,2020-03-03 04,NA
Vall Hebron,2020-03-03 05,NA
Vall Hebron,2020-03-03 06,NA
Vall Hebron,2020-03-03 07,NA
Vall Hebron,2020-03-03 08,NA
Vall Hebron,2020-03-03 09,NA
Vall Hebron,2020-03-03 10,NA
Vall Hebron,2020-03-03 11,NA
Vall Hebron,2020-03-03 12,NA
Vall Hebron,2020-03-03 13,11
Vall Hebron,2020-03-03 14,15
Vall Hebron,2020-03-03 15,1
Vall Hebron,2020-03-03 16,2
Vall Hebron,2020-03-03 17,5
Vall Hebron,2020-03-03 18,12
Vall Hebron,2020-03-03 19,15
Vall Hebron,2020-03-03 20,17
Vall Hebron,2020-03-03 21,14
Vall Hebron,2020-03-03 22,11
Vall Hebron,2020-03-03 23,10
Vall Hebron,2020-03-03 24,NA
Vall Hebron,2020-03-04 01,4
Vall Hebron,2020-03-04 02,1
Vall Hebron,2020-03-04 03,2
Vall Hebron,2020-03-04 04,2
Vall Hebron,2020-03-04 05,1
Vall Hebron,2020-03-04 06,3
Vall Hebron,2020-03-04 07,7
Vall Hebron,2020-03-04 08,8
Vall Hebron,2020-03-04 09,8
Vall Hebron,2020-03-04 10,20
Vall Hebron,2020-03-04 11,14
Vall Hebron,2020-03-04 12,13
Vall Hebron,2020-03-04 13,18
Vall Hebron,2020-03-04 14,25
Vall Hebron,2020-03-04 15,16
Vall Hebron,2020-03-04 16,15
Vall Hebron,2020-03-04 17,21
Vall Hebron,2020-03-04 18,25
Vall Hebron,2020-03-04 19,23
Vall Hebron,2020-03-04 20,30
Vall Hebron,2020-03-04 21,36
Vall Hebron,2020-03-04 22,36
Vall Hebron,2020-03-04 23,38
Vall Hebron,2020-03-04 24,NA
Vall Hebron,2020-03-05 01,20
Vall Hebron,2020-03-05 02,19
Vall Hebron,2020-03-05 03,12
Vall Hebron,2020-03-05 04,13
Vall Hebron,2020-03-05 05,12
Vall Hebron,2020-03-05 06,14
Vall Hebron,2020-03-05 07,11
Vall Hebron,2020-03-05 08,7
Vall Hebron,2020-03-05 09,13
Vall Hebron,2020-03-05 10,11
Vall Hebron,2020-03-05 11,16
Vall Hebron,2020-03-05 12,19
Vall Hebron,2020-03-05 13,16
Vall Hebron,2020-03-05 14,18
Vall Hebron,2020-03-05 15,11
Vall Hebron,2020-03-05 16,10
Vall Hebron,2020-03-05 17,18
Vall Hebron,2020-03-05 18,6
Vall Hebron,2020-03-05 19,4
Vall Hebron,2020-03-05 20,5
Vall Hebron,2020-03-05 21,5
Vall Hebron,2020-03-05 22,8
Vall Hebron,2020-03-05 23,5
Vall Hebron,2020-03-05 24,NA
Vall Hebron,2020-03-06 01,1
Vall Hebron,2020-03-06 02,1
Vall Hebron,2020-03-06 03,1
Vall Hebron,2020-03-06 04,1
Vall Hebron,2020-03-06 05,3
Vall Hebron,2020-03-06 06,5
Vall Hebron,2020-03-06 07,2
Vall Hebron,2020-03-06 08,4
Vall Hebron,2020-03-06 09,4
Vall Hebron,2020-03-06 10,9
Vall Hebron,2020-03-06 11,9
Vall Hebron,2020-03-06 12,8
Vall Hebron,2020-03-06 13,22
Vall Hebron,2020-03-06 14,30
Vall Hebron,2020-03-06 15,12
Vall Hebron,2020-03-06 16,19
Vall Hebron,2020-03-06 17,7
Vall Hebron,2020-03-06 18,6
Vall Hebron,2020-03-06 19,10
Vall Hebron,2020-03-06 20,18
Vall Hebron,2020-03-06 21,13
Vall Hebron,2020-03-06 22,7
Vall Hebron,2020-03-06 23,5
Vall Hebron,2020-03-06 24,NA
Vall Hebron,2020-03-07 01,2
Vall Hebron,2020-03-07 02,2
Vall Hebron,2020-03-07 03,4
Vall Hebron,2020-03-07 04,6
Vall Hebron,2020-03-07 05,5
Vall Hebron,2020-03-07 06,5
Vall Hebron,2020-03-07 07,4
Vall Hebron,2020-03-07 08,3
Vall Hebron,2020-03-07 09,3
Vall Hebron,2020-03-07 10,4
Vall Hebron,2020-03-07 11,10
Vall Hebron,2020-03-07 12,9
Vall Hebron,2020-03-07 13,8
Vall Hebron,2020-03-07 14,5
Vall Hebron,2020-03-07 15,3
Vall Hebron,2020-03-07 16,6
Vall Hebron,2020-03-07 17,6
Vall Hebron,2020-03-07 18,13
Vall Hebron,2020-03-07 19,16
Vall Hebron,2020-03-07 20,21
Vall Hebron,2020-03-07 21,14
Vall Hebron,2020-03-07 22,14
Vall Hebron,2020-03-07 23,12
Vall Hebron,2020-03-07 24,NA
Vall Hebron,2020-03-08 01,12
Vall Hebron,2020-03-08 02,16
Vall Hebron,2020-03-08 03,16
Vall Hebron,2020-03-08 04,11
Vall Hebron,2020-03-08 05,10
Vall Hebron,2020-03-08 06,8
Vall Hebron,2020-03-08 07,6
Vall Hebron,2020-03-08 08,10
Vall Hebron,2020-03-08 09,6
Vall Hebron,2020-03-08 10,7
Vall Hebron,2020-03-08 11,7
Vall Hebron,2020-03-08 12,6
Vall Hebron,2020-03-08 13,7
Vall Hebron,2020-03-08 14,9
Vall Hebron,2020-03-08 15,16
Vall Hebron,2020-03-08 16,13
Vall Hebron,2020-03-08 17,13
Vall Hebron,2020-03-08 18,11
Vall Hebron,2020-03-08 19,14
Vall Hebron,2020-03-08 20,12
Vall Hebron,2020-03-08 21,10
Vall Hebron,2020-03-08 22,10
Vall Hebron,2020-03-08 23,16
Vall Hebron,2020-03-08 24,14
Vall Hebron,2020-03-09 01,14
Vall Hebron,2020-03-09 02,15
Vall Hebron,2020-03-09 03,23
Vall Hebron,2020-03-09 04,14
Vall Hebron,2020-03-09 05,15
Vall Hebron,2020-03-09 06,15
Vall Hebron,2020-03-09 07,14
Vall Hebron,2020-03-09 08,12
Vall Hebron,2020-03-09 09,9
Vall Hebron,2020-03-09 10,10
Vall Hebron,2020-03-09 11,11
Vall Hebron,2020-03-09 12,13
Vall Hebron,2020-03-09 13,8
Vall Hebron,2020-03-09 14,14
Vall Hebron,2020-03-09 15,24
Vall Hebron,2020-03-09 16,20
Vall Hebron,2020-03-09 17,23
Vall Hebron,2020-03-09 18,16
Vall Hebron,2020-03-09 19,15
Vall Hebron,2020-03-09 20,19
Vall Hebron,2020-03-09 21,15
Vall Hebron,2020-03-09 22,15
Vall Hebron,2020-03-09 23,21
Vall Hebron,2020-03-09 24,NA
Vall Hebron,2020-03-10 01,22
Vall Hebron,2020-03-10 02,20
Vall Hebron,2020-03-10 03,17
Vall Hebron,2020-03-10 04,17
Vall Hebron,2020-03-10 05,8
Vall Hebron,2020-03-10 06,8
Vall Hebron,2020-03-10 07,5
Vall Hebron,2020-03-10 08,7
Vall Hebron,2020-03-10 09,14
Vall Hebron,2020-03-10 10,14
Vall Hebron,2020-03-10 11,14
Vall Hebron,2020-03-10 12,14
Vall Hebron,2020-03-10 13,22
Vall Hebron,2020-03-10 14,29
Vall Hebron,2020-03-10 15,24
Vall Hebron,2020-03-10 16,24
Vall Hebron,2020-03-10 17,25
Vall Hebron,2020-03-10 18,24
Vall Hebron,2020-03-10 19,26
Vall Hebron,2020-03-10 20,27
Vall Hebron,2020-03-10 21,25
Vall Hebron,2020-03-10 22,34
Vall Hebron,2020-03-10 23,34
Vall Hebron,2020-03-10 24,33
Vall Hebron,2020-03-11 01,35
Vall Hebron,2020-03-11 02,27
Vall Hebron,2020-03-11 03,21
Vall Hebron,2020-03-11 04,18
Vall Hebron,2020-03-11 05,19
Vall Hebron,2020-03-11 06,21
Vall Hebron,2020-03-11 07,27
Vall Hebron,2020-03-11 08,27
Vall Hebron,2020-03-11 09,29
Vall Hebron,2020-03-11 10,31
Vall Hebron,2020-03-11 11,29
Vall Hebron,2020-03-11 12,39
Vall Hebron,2020-03-11 13,34
Vall Hebron,2020-03-11 14,30
Vall Hebron,2020-03-11 15,28
Vall Hebron,2020-03-11 16,30
Vall Hebron,2020-03-11 17,32
Vall Hebron,2020-03-11 18,32
Vall Hebron,2020-03-11 19,34
Vall Hebron,2020-03-11 20,34
Vall Hebron,2020-03-11 21,39
Vall Hebron,2020-03-11 22,49
Vall Hebron,2020-03-11 23,44
Vall Hebron,2020-03-11 24,NA
Vall Hebron,2020-03-12 01,33
Vall Hebron,2020-03-12 02,30
Vall Hebron,2020-03-12 03,26
Vall Hebron,2020-03-12 04,13
Vall Hebron,2020-03-12 05,16
Vall Hebron,2020-03-12 06,19
Vall Hebron,2020-03-12 07,22
Vall Hebron,2020-03-12 08,24
Vall Hebron,2020-03-12 09,49
Vall Hebron,2020-03-12 10,70
Vall Hebron,2020-03-12 11,77
Vall Hebron,2020-03-12 12,79
Vall Hebron,2020-03-12 13,43
Vall Hebron,2020-03-12 14,23
Vall Hebron,2020-03-12 15,26
Vall Hebron,2020-03-12 16,27
Vall Hebron,2020-03-12 17,21
Vall Hebron,2020-03-12 18,18
Vall Hebron,2020-03-12 19,28
Vall Hebron,2020-03-12 20,27
Vall Hebron,2020-03-12 21,21
Vall Hebron,2020-03-12 22,16
Vall Hebron,2020-03-12 23,7
Vall Hebron,2020-03-12 24,NA
Vall Hebron,2020-03-13 01,14
Vall Hebron,2020-03-13 02,20
Vall Hebron,2020-03-13 03,18
Vall Hebron,2020-03-13 04,16
Vall Hebron,2020-03-13 05,14
Vall Hebron,2020-03-13 06,6
Vall Hebron,2020-03-13 07,12
Vall Hebron,2020-03-13 08,27
Vall Hebron,2020-03-13 09,26
Vall Hebron,2020-03-13 10,40
Vall Hebron,2020-03-13 11,40
Vall Hebron,2020-03-13 12,22
Vall Hebron,2020-03-13 13,26
Vall Hebron,2020-03-13 14,29
Vall Hebron,2020-03-13 15,25
Vall Hebron,2020-03-13 16,23
Vall Hebron,2020-03-13 17,33
Vall Hebron,2020-03-13 18,33
Vall Hebron,2020-03-13 19,31
Vall Hebron,2020-03-13 20,31
Vall Hebron,2020-03-13 21,22
Vall Hebron,2020-03-13 22,24
Vall Hebron,2020-03-13 23,22
Vall Hebron,2020-03-13 24,NA
Vall Hebron,2020-03-14 01,18
Vall Hebron,2020-03-14 02,17
Vall Hebron,2020-03-14 03,18
Vall Hebron,2020-03-14 04,25
Vall Hebron,2020-03-14 05,25
Vall Hebron,2020-03-14 06,20
Vall Hebron,2020-03-14 07,15
Vall Hebron,2020-03-14 08,20
Vall Hebron,2020-03-14 09,17
Vall Hebron,2020-03-14 10,18
Vall Hebron,2020-03-14 11,16
Vall Hebron,2020-03-14 12,18
